단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,inv_amt_공홈,inv_amt_이랜드몰,inv_amt_무신사,inv_amt_지그재그,inv_amt_네이버,inv_amt_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,daily_amt_공홈,daily_amt_이랜드몰,daily_amt_무신사,daily_amt_지그재그,daily_amt_네이버,daily_amt_카카오선물하기,_last_date
SPRPG25C6084105,,21905,5676,5676,1.0,0.7,0.3884,0.0402,43810,0,6,0,27,21,4,0,155400,0,699300,543900,103600,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6110090,,0,9999,9999,0.9967,0.7,0.7016,0.0131,0,0,0,0,3,0,0,0,0,0,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6110095,,0,9999,9999,1.0,0.7,0.2296,0.0317,0,0,10,0,5,0,0,0,199000,0,99500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6110100,"VRMT WILDLANDS 반팔티, L, (10)Whi",19900,7476,7476,1.0,0.7,0.7241,0.0243,19900,0,0,0,4,0,0,0,0,0,79600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6110105,,0,9999,9999,1.0,0.7,0.2526,0.0421,0,0,9,0,5,0,0,0,179100,0,99500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6119090,,0,9999,9999,1.0,0.7,0.5861,0.0328,0,0,2,0,0,0,0,0,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6119095,"VRMT WILDLANDS 반팔티, M, (19)Bla",16225,6591,6591,0.9934,0.7,0.7368,0.0296,32450,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6119100,,0,9999,9999,1.0,0.7,0.8736,0.022,0,0,0,0,4,0,0,0,0,0,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6119105,,0,9999,9999,1.0,0.7,0.8977,0.0132,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6139090,,0,9999,9999,0.9967,0.7,0.8553,0.0197,0,0,0,0,3,0,0,0,0,0,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6139095,,0,9999,9999,0.9971,0.7,0.4828,0.0603,0,0,5,0,2,0,0,0,99500,0,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6139100,,0,9999,9999,0.9956,0.7,0.8433,0.0066,0,0,0,0,9,3,0,0,0,0,179100,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6139105,"VRMT WILDLANDS 반팔티, XL, (39)Iv",0,9999,9999,0.9927,0.7,0.4927,0.0485,0,0,4,0,1,0,0,0,79600,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6159090,,0,9999,9999,1.0,0.7,0.5736,0.024,0,0,0,0,4,0,0,0,0,0,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6159095,,0,9999,9999,1.0,0.7,0.739,0.0247,0,0,0,0,9,3,0,0,0,0,179100,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6159105,,0,9999,9999,1.0,0.7,0.8785,0.0,0,0,1,0,1,0,0,0,19900,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6210090,"[COOL] NANTUCKET 반팔티, S, (10)W",0,9999,9999,0.084,0.7,0.0229,0.0051,0,360,4,0,2,0,0,0,79600,0,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6210095,,0,9999,9999,0.9937,0.7,0.8013,0.0377,0,0,1,0,14,1,0,0,19900,0,278600,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6210100,,0,9999,9999,0.9942,0.7,0.8027,0.0135,0,0,0,0,9,1,0,0,0,0,179100,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6210105,,0,9999,9999,1.0,0.7,0.7935,0.0209,0,0,2,0,13,1,0,0,39800,0,258700,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6250090,,17910,3568,3568,1.0,0.7,0.5432,0.1296,107460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,71640,0,0,0,0,0,2026-06-24
SPRPG25C6250095,,17910,6475,6475,0.9943,0.7,0.68,0.1029,35820,0,0,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6250100,,17910,6476,6476,0.9959,0.7,0.6735,0.049,35820,0,0,0,14,2,0,0,0,0,278600,39800,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6250105,,19900,7477,7477,1.0,0.7,0.6949,0.0466,19900,0,0,0,10,2,0,0,0,0,199000,39800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6251090,,19900,7423,7423,1.0,0.7,0.5349,0.0523,19900,0,4,0,1,0,0,0,79600,0,19900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6251095,,17910,7792,7792,0.995,0.7,0.6881,0.0297,17910,0,2,0,13,1,0,0,39800,0,258700,19900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6251100,,15290,7965,7965,0.9953,0.7,0.7465,0.0235,15290,0,1,0,11,1,0,0,19900,0,218900,19900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6251105,,0,9999,9999,0.9956,0.7,0.7074,0.0131,0,0,2,0,11,1,0,0,39800,0,218900,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6260090,,17910,7734,7734,0.9908,0.7,0.6606,0.0367,17910,0,1,0,6,0,0,0,19900,0,119400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6260095,,19900,7478,7478,1.0,0.7,0.7883,0.0182,19900,0,4,0,14,1,0,0,79600,0,278600,19900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6260100,,15290,7966,7966,1.0,0.7,0.9137,0.0327,15290,0,2,0,10,0,0,0,39800,0,199000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6260105,,19900,7531,7531,1.0,0.7,0.9,0.0128,19900,0,1,0,12,1,0,0,19900,0,238800,19900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6310090,,16920,7844,7844,0.9916,0.7,0.8291,0.0148,16920,0,2,0,6,0,0,0,39800,0,119400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6310095,,19900,7402,7402,0.9966,0.7,0.8483,0.0259,19900,0,6,0,0,0,0,0,119400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6310100,,0,9999,9999,0.9952,0.7,0.8901,0.0127,0,0,1,0,1,0,0,0,19900,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6310105,,0,9999,9999,0.9962,0.7,0.8918,0.0095,0,0,3,0,0,0,0,0,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6339090,,19900,4247,4247,0.9894,0.7,0.7945,0.053,79600,0,1,0,5,1,0,0,19900,0,99500,19900,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6339095,"[COOL] BOSTON 1630 반팔티, M, (39",0,9999,9999,0.9052,0.7,0.6241,0.0448,0,53,11,0,6,-1,0,0,218900,0,119400,-19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6339100,"[COOL] BOSTON 1630 반팔티, L, (39",19236,5045,5045,0.9189,0.7,0.7075,0.0413,57710,49,11,0,6,-1,0,0,218900,0,119400,-19900,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,19900,0,0,2026-06-24
SPRPG25C6339105,"[COOL] BOSTON 1630 반팔티, XL, (3",19900,7532,7532,1.0,0.7,0.7714,0.061,19900,0,0,0,8,5,0,0,0,0,159200,99500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6350090,,0,9999,9999,0.9964,0.7,0.8291,0.0509,0,0,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6350095,"[COOL] BOSTON 1630 반팔티, M, (50",0,8426,8426,1.0,0.7,0.8742,0.0552,-19900,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6350105,"[COOL] BOSTON 1630 반팔티, XL, (5",0,9999,9999,1.0,0.7,0.8361,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6359095,"[COOL] BOSTON 1630 반팔티, M, (59",0,9999,9999,0.9974,0.7,0.8346,0.0079,0,0,0,0,3,0,0,0,0,0,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6359100,"[COOL] BOSTON 1630 반팔티, L, (59",19900,6047,6047,0.9961,0.7,0.8895,0.0097,39800,0,2,0,0,0,0,0,39800,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,19900,0,0,0,2026-06-24
SPRPG25C6359105,"[COOL] BOSTON 1630 반팔티, XL, (5",19900,6070,6070,0.9847,0.7,0.8727,0.0322,39800,0,2,0,5,0,0,0,39800,0,99500,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,19900,0,2026-06-24
SPRPG25C6360090,"[COOL] BOSTON 1630 반팔티, S, (60",19900,7413,7413,0.9938,0.7,0.6338,0.0338,19900,2,0,0,4,5,0,0,0,0,79600,99500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6360095,"[COOL] BOSTON 1630 반팔티, M, (60",0,8427,8427,0.9927,0.7,0.7372,0.0341,-19900,1,2,0,1,0,0,0,39800,0,19900,0,0,0,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6360100,"[COOL] BOSTON 1630 반팔티, L, (60",16910,7854,7854,1.0,0.7,0.877,0.0198,16910,0,0,0,3,-1,0,0,0,0,59700,-19900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6360105,"[COOL] BOSTON 1630 반팔티, XL, (6",0,9999,9999,0.9966,0.7,0.8889,0.0205,0,0,4,0,0,0,0,0,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6410090,"[COOL] RUNLIFE 반팔티, S, (10)Whi",19900,7414,7414,1.0,0.7,0.7967,0.0267,19900,3,5,0,0,2,0,0,99500,0,0,39800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6410095,"[COOL] RUNLIFE 반팔티, M, (10)Whi",19900,7403,7403,0.9947,0.7,0.7846,0.0266,19900,1,0,0,12,1,0,0,0,0,238800,19900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6410100,"[COOL] RUNLIFE 반팔티, L, (10)Whi",19900,7479,7479,1.0,0.7,0.7434,0.0288,19900,2,1,0,4,1,0,0,19900,0,79600,19900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6410105,,0,9999,9999,1.0,0.7,0.7162,0.0133,0,0,0,0,8,1,0,0,0,0,159200,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6417090,,0,9999,9999,1.0,0.7,0.5861,0.0246,0,0,3,0,15,2,0,0,59700,0,298500,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6417095,,0,9999,9999,1.0,0.7,0.8036,0.0436,0,0,0,0,14,2,0,0,0,0,278600,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6417100,,19900,6038,6038,1.0,0.7,0.8379,0.0385,39800,0,0,0,13,2,0,0,0,0,258700,39800,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6417105,,0,9999,9999,0.9969,0.7,0.866,0.0093,0,0,0,0,13,1,0,0,0,0,258700,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6459090,,0,9999,9999,1.0,0.7,0.5697,0.0328,0,0,3,0,15,1,0,0,59700,0,298500,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6459095,,0,9999,9999,1.0,0.7,0.7676,0.0211,0,0,0,0,11,3,0,0,0,0,218900,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6459100,,19236,5054,5054,1.0,0.7,0.8061,0.0443,57710,0,2,0,6,1,0,0,39800,0,119400,19900,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C6459105,"[COOL] RUNLIFE 반팔티, XL, (59)Na",0,9999,9999,1.0,0.7,0.896,0.0245,0,0,0,0,1,2,0,0,0,0,19900,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C7010090,,0,9999,9999,1.0,0.7,0.9333,0.0,0,0,0,0,1,1,0,0,0,0,19900,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C7010095,"BOSTON 일러스트 반팔티, M, (10)White",0,9999,9999,0.9667,0.7,0.9333,0.0,0,0,0,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C7010100,,0,9999,9999,1.0,0.7,0.925,0.0,0,0,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C7019090,,17910,3954,3954,1.0,0.7,0.9667,0.1667,89550,0,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C7019095,,17910,5218,5218,1.0,0.7,0.9333,0.1,53730,0,0,0,2,0,0,0,0,0,39800,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,17910,0,0,0,2026-06-24
SPRPG25C7019100,,17910,5214,5214,1.0,0.7,0.725,0.075,53730,0,0,0,10,0,0,0,0,0,199000,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C70AA100,,0,9999,9999,1.0,0.7,0.95,0.0,0,0,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C70BD100,,17910,7759,7759,1.0,0.7,0.975,0.025,17910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C7119095,,0,9999,9999,1.0,0.7,0.8333,0.0,0,0,0,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25C7119100,"VERMONT 카모 반팔티, L, (19)Black",0,9999,9999,1.0,0.7,0.875,0.125,0,0,0,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5026085,,19526,2709,2709,1.0,0.7,0.221,0.0244,156210,0,8,0,20,29,0,0,239200,0,598000,867100,0,0,0,0,0,1,0,4,3,0,0,0,0,2,1,0,0,0,0,39800,19900,0,0,2026-06-24
SPRPG25G5026090,,19900,3743,3743,1.0,0.7,0.3191,0.0281,99500,0,0,0,11,24,0,0,0,0,328900,717600,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5026095,,20900,2382,2382,1.0,0.7,0.4134,0.0361,188105,0,0,0,7,5,0,0,0,0,209300,149500,0,0,0,0,0,0,1,5,3,0,0,0,0,1,1,0,0,0,0,19900,19900,0,0,2026-06-24
SPRPG25G5050085,,19303,3796,3796,0.9988,0.7,0.3936,0.0293,96515,0,3,0,32,23,0,0,89700,0,956800,687700,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,17910,0,19900,0,0,0,2026-06-24
SPRPG25G5050090,,16566,5452,5452,0.9956,0.7,0.5318,0.0325,49700,0,5,1,20,12,0,0,149500,29900,598000,358800,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5050095,,19900,4995,4995,1.0,0.7,0.5415,0.0415,59700,0,2,0,17,9,0,0,59800,0,508300,269100,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,19900,0,0,0,2026-06-24
SPRPG25G5110085,,0,9999,9999,0.9958,0.7,0.8588,0.0198,0,0,7,0,0,-1,0,0,139300,0,0,-19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5110090,"(릴리) 헤리티지 반팔티, (10)White, M",16910,7864,7864,0.9944,0.7,0.8437,0.0268,16910,0,1,0,1,0,0,0,19900,0,19900,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16910,0,0,0,0,0,2026-06-24
SPRPG25G5110095,,18900,7633,7633,0.9934,0.7,0.8113,0.0199,18900,0,2,0,0,-1,0,0,39800,0,0,-19900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5126085,,0,9999,9999,1.0,0.7,0.5479,0.0181,0,0,6,0,2,1,0,0,119400,0,39800,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5126090,,0,9999,9999,0.9963,0.7,0.6624,0.0295,0,0,0,0,0,2,0,0,0,0,0,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5126095,,0,9999,9999,0.9981,0.7,0.6402,0.0152,0,0,0,0,2,2,0,0,0,0,39800,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5139085,,17410,6523,6523,0.995,0.7,0.9346,0.0141,34820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5139090,,0,9999,9999,0.9987,0.7,0.9348,0.004,0,0,0,0,1,1,0,0,0,0,19900,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5139095,"(릴리) 헤리티지 반팔티, (39)Ivory, L",0,9999,9999,1.0,0.7,0.9277,0.0069,0,0,0,0,0,2,0,0,0,0,0,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5151085,,19900,7521,7521,0.9966,0.7,0.5009,0.0293,19900,0,8,1,1,6,0,0,159200,19900,19900,119400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5151090,"(릴리) 헤리티지 반팔티, (51)Light Blue,",17906,5227,5227,0.9855,0.7,0.4622,0.0193,53720,0,8,0,0,1,0,0,159200,0,0,19900,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5151095,,0,9999,9999,1.0,0.7,0.6224,0.028,0,0,4,0,0,5,0,0,79600,0,0,99500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5159085,,19900,4248,4248,1.0,0.7,0.8935,0.0291,79600,0,0,0,0,3,0,0,0,0,0,59700,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5159095,"(릴리) 헤리티지 반팔티, (59)Navy, L",19900,3303,3303,0.993,0.7,0.9439,0.0238,119400,5,1,0,0,1,0,0,19900,0,0,19900,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5160085,"(릴리) 헤리티지 반팔티, (60)Charcoal, S",19236,5061,5061,0.9988,0.7,0.8543,0.0208,57710,1,0,0,0,7,0,0,0,0,0,139300,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,19900,0,0,2026-06-24
SPRPG25G5160090,"(릴리) 헤리티지 반팔티, (60)Charcoal, M",19900,7424,7424,0.9987,0.7,0.8634,0.0129,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5160095,"(릴리) 헤리티지 반팔티, (60)Charcoal, L",19900,7549,7549,1.0,0.7,0.9575,0.0088,19900,0,0,0,1,1,0,0,0,0,19900,19900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5210085,"도트 아플리케 반팔티, (10)White, S",23597,2162,2162,0.9821,0.7,0.4686,0.0986,212380,20,21,0,2,9,0,0,543900,0,51800,233100,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,23310,0,0,2026-06-24
SPRPG25G5210090,"도트 아플리케 반팔티, (10)White, M",24173,4543,4543,0.9952,0.7,0.3737,0.074,72520,5,19,1,3,8,0,0,492100,25900,77700,207200,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,23310,0,0,2026-06-24
SPRPG25G5210095,"도트 아플리케 반팔티, (10)White, L",23680,2616,2616,0.9837,0.7,0.4681,0.0939,165760,11,16,0,2,19,0,0,414400,0,51800,492100,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,23310,0,0,2026-06-24
SPRPG25G5259085,"도트 아플리케 반팔티, (59)Navy, S",23310,7243,7243,0.9721,0.7,0.2793,0.0531,23310,20,14,0,3,14,0,0,362600,0,77700,362600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23310,0,0,2026-06-24
SPRPG25G5259090,,23957,3806,3806,1.0,0.7,0.2779,0.0579,95830,0,16,0,2,20,0,0,414400,0,51800,518000,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G5259095,,23310,3358,3358,1.0,0.7,0.4076,0.0869,116550,0,19,0,3,10,0,0,492100,0,77700,259000,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,23310,0,0,2026-06-24
SPRPG25G52AA085,"도트 아플리케 반팔티, (AA)Light Melange",0,8457,8457,0.9759,0.7,0.5321,0.0775,-25900,8,14,0,3,10,0,0,362600,0,77700,259000,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G52AA090,"도트 아플리케 반팔티, (AA)Light Melange",25900,5272,5272,0.9679,0.7,0.4227,0.0758,51800,10,12,0,3,4,0,0,310800,0,77700,103600,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25900,0,2026-06-24
SPRPG25G52AA095,"도트 아플리케 반팔티, (AA)Light Melange",23310,5566,5566,0.9799,0.7,0.5117,0.0836,46620,6,10,0,3,10,0,0,259000,0,77700,259000,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G9010999,,0,9999,9999,1.0,0.7,0.044,0.0,0,0,0,0,0,87,0,0,0,0,0,1731300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G9019999,,0,9999,9999,1.0,0.7,0.0769,0.0,0,0,0,0,0,84,0,0,0,0,0,1671600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25G90AC999,,19900,7452,7452,1.0,0.7,0.022,0.011,19900,0,0,0,0,89,0,0,0,0,0,1771100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
