단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,_last_date
SPPPG25U2580095,"[드리미즈] 반팔 파자마, M, (80)Orange",0,9999,9999,0.92,0.7,0.5,0.15,0,64,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG25U2580100,"[드리미즈] 반팔 파자마, L, (80)Orange",0,9999,9999,0.92,0.7,0.5,0.15,0,43,64,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG25U2580105,"[드리미즈] 반팔 파자마, XL, (80)Orange",0,9999,9999,0.92,0.7,0.5,0.15,0,33,51,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG25U2585090,"[드리미즈] 반팔 파자마, S, (85)Brown",0,9999,9999,0.92,0.7,0.5,0.15,0,46,64,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG25U2585095,"[드리미즈] 반팔 파자마, M, (85)Brown",0,9999,9999,0.92,0.7,0.5,0.15,0,78,112,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG25U2585100,"[드리미즈] 반팔 파자마, L, (85)Brown",0,9999,9999,0.92,0.7,0.5,0.15,0,54,80,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG25U2585105,"[드리미즈] 반팔 파자마, XL, (85)Brown",0,9999,9999,0.92,0.7,0.5,0.15,0,43,64,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG25U2610090,"[리락쿠마] 프릴 민소매 파자마, S, (10)Whit",39900,1363,1363,0.92,0.7,0.5,0.15,359100,0,85,0,3,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,0,0,2026-06-24
SPPPG25U2610095,"[리락쿠마] 프릴 민소매 파자마, M, (10)Whit",39900,1711,1711,0.92,0.7,0.5,0.15,279300,1,132,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,2026-06-24
SPPPG25U2610100,"[리락쿠마] 프릴 민소매 파자마, L, (10)Whit",39900,1935,1935,0.92,0.7,0.5,0.15,239400,0,53,0,14,0,0,0,0,0,0,5,0,1,0,0,0,-1,0,0,0,0,0,2026-06-24
SPPPG37KG125100,"[키즈] (캐치!티니핑6) 반팔 원피스 파자마, (25",35336,2164,2164,0.92,0.7,0.5,0.15,212020,9,0,1,5,0,34,6,0,0,0,1,-1,1,0,5,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG125110,"[키즈] (캐치!티니핑6) 반팔 원피스 파자마, (25",36160,734,734,0.92,0.7,0.5,0.15,650880,6,0,0,3,0,24,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG125120,"[키즈] (캐치!티니핑6) 반팔 원피스 파자마, (25",36109,520,520,0.92,0.7,0.5,0.15,902740,7,4,0,1,0,33,4,0,0,0,3,0,1,0,20,1,0,0,0,0,0,0,2026-06-24
SPPPG37KG125130,"[키즈] (캐치!티니핑6) 반팔 원피스 파자마, (25",36270,1128,1128,0.92,0.7,0.5,0.15,435240,8,13,14,13,0,57,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG125140,"[키즈] (캐치!티니핑6) 반팔 원피스 파자마, (25",35940,2908,2908,0.92,0.7,0.5,0.15,143760,15,2,7,4,0,21,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG125150,"[키즈] (캐치!티니핑6) 반팔 원피스 파자마, (25",35940,4574,4574,0.92,0.7,0.5,0.15,71880,11,3,6,4,0,18,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG170100,"[키즈] (캐치!티니핑6) 반팔 원피스 파, (70)V",35940,6258,6258,0.92,0.7,0.5,0.15,35940,5,18,15,8,0,45,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG170110,"[키즈] (캐치!티니핑6) 반팔 원피스 파, (70)V",36600,2083,2083,0.92,0.7,0.5,0.15,219600,0,14,16,12,0,49,9,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG170120,"[키즈] (캐치!티니핑6) 반팔 원피스 파, (70)V",36908,825,825,0.92,0.7,0.5,0.15,590540,71,4,3,21,0,105,7,0,0,0,-1,3,0,0,14,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG170130,"[키즈] (캐치!티니핑6) 반팔 원피스 파, (70)V",36495,584,584,0.92,0.7,0.5,0.15,802900,66,13,30,22,0,109,10,0,0,0,1,2,1,0,18,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG170140,"[키즈] (캐치!티니핑6) 반팔 원피스 파, (70)V",35940,3514,3514,0.92,0.7,0.5,0.15,107820,11,28,24,14,0,59,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG170150,"[키즈] (캐치!티니핑6) 반팔 원피스 파, (70)V",35940,1659,1659,0.92,0.7,0.5,0.15,287520,90,32,17,8,0,69,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG1CD100,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",36110,4558,4558,0.92,0.7,0.5,0.15,72220,79,58,42,19,0,137,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2026-06-24
SPPPG37KG1CD110,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",35755,1147,1147,0.92,0.7,0.5,0.15,429070,986,41,45,39,0,331,9,0,0,0,5,3,1,0,2,1,0,0,0,0,0,0,2026-06-24
SPPPG37KG1CD120,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",36378,110,110,0.92,0.7,0.5,0.15,2691980,317,87,14,2,0,131,0,0,0,0,14,11,4,0,44,1,1,1,1,0,0,0,2026-06-24
SPPPG37KG1CD130,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",35206,182,182,0.92,0.7,0.5,0.15,1971540,256,62,36,54,0,320,0,0,0,0,6,3,0,0,47,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG1CD140,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",35617,484,484,0.92,0.7,0.5,0.15,961680,67,38,38,25,0,82,5,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG1CD150,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",35940,1139,1139,0.92,0.7,0.5,0.15,431280,8,49,12,12,0,13,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG226120,"[키즈] (헬로키티) 레오파드 잠옷, (26)Light",23885,2146,2146,0.92,0.7,0.5,0.15,214970,19,15,37,3,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,0,2026-06-24
SPPPG37KG226130,"[키즈] (헬로키티) 레오파드 잠옷, (26)Light",23741,2977,2977,0.92,0.7,0.5,0.15,142450,4,10,33,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG226140,"[키즈] (헬로키티) 레오파드 잠옷, (26)Light",24605,5480,5480,0.92,0.7,0.5,0.15,49210,10,29,49,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2026-06-24
SPPPG37KG226150,"[키즈] (헬로키티) 레오파드 잠옷, (26)Light",24015,1785,1785,0.92,0.7,0.5,0.15,264170,20,32,66,0,0,0,0,0,0,0,8,0,2,0,1,0,-1,0,0,0,0,0,2026-06-24
SPPPG37KG285120,"[키즈] (헬로키티) 레오파드 잠옷바지 (S, (85)",24777,2059,2059,0.92,0.7,0.5,0.15,223000,5,10,35,3,0,0,0,0,0,0,5,3,0,0,1,0,1,1,0,0,0,0,2026-06-24
SPPPG37KG285130,"[키즈] (헬로키티) 레오파드 잠옷바지 (S, (85)",24605,5467,5467,0.92,0.7,0.5,0.15,49210,3,14,26,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KG285140,"[키즈] (헬로키티) 레오파드 잠옷바지 (S, (85)",25900,5284,5284,0.92,0.7,0.5,0.15,51800,4,27,40,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2026-06-24
SPPPG37KG285150,"[키즈] (헬로키티) 레오파드 잠옷바지 (S, (85)",24604,2558,2558,0.92,0.7,0.5,0.15,172230,67,20,29,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU125100,"[키즈] (캐치!티니핑6) 반팔 파자마, (25)Pin",37637,1788,1788,0.92,0.7,0.5,0.15,263460,21,7,10,11,0,67,6,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU125110,"[키즈] (캐치!티니핑6) 반팔 파자마, (25)Pin",34996,932,932,0.92,0.7,0.5,0.15,524950,183,45,0,10,0,79,9,0,0,0,5,0,0,0,9,1,1,0,0,0,0,0,2026-06-24
SPPPG37KU125120,"[키즈] (캐치!티니핑6) 반팔 파자마, (25)Pin",36396,493,493,0.92,0.7,0.5,0.15,946320,103,5,4,21,0,87,7,0,0,0,0,3,0,0,23,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU125130,"[키즈] (캐치!티니핑6) 반팔 파자마, (25)Pin",37128,1312,1312,0.92,0.7,0.5,0.15,371280,10,24,20,16,0,69,1,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU125140,"[키즈] (캐치!티니핑6) 반팔 파자마, (25)Pin",35940,2909,2909,0.92,0.7,0.5,0.15,143760,1,6,10,5,0,36,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU125150,"[키즈] (캐치!티니핑6) 반팔 파자마, (25)Pin",39900,5760,5760,0.92,0.7,0.5,0.15,39900,7,8,5,3,0,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU150100,"[키즈] (캐치!티니핑6) 반팔 파자마, (50)Blu",36110,4556,4556,0.92,0.7,0.5,0.15,72220,18,8,8,7,0,55,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU150110,"[키즈] (캐치!티니핑6) 반팔 파자마, (50)Blu",37592,2383,2383,0.92,0.7,0.5,0.15,187960,344,3,2,9,0,102,7,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU150120,"[키즈] (캐치!티니핑6) 반팔 파자마, (50)Blu",36155,660,660,0.92,0.7,0.5,0.15,723100,574,39,29,6,0,103,3,0,0,0,1,2,0,0,17,0,0,1,0,0,0,0,2026-06-24
SPPPG37KU150130,"[키즈] (캐치!티니핑6) 반팔 파자마, (50)Blu",35940,1660,1660,0.92,0.7,0.5,0.15,287520,352,5,5,7,0,105,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU150140,"[키즈] (캐치!티니핑6) 반팔 파자마, (50)Blu",35935,1866,1866,0.92,0.7,0.5,0.15,251550,13,4,9,5,0,40,3,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU150150,"[키즈] (캐치!티니핑6) 반팔 파자마, (50)Blu",35940,3515,3515,0.92,0.7,0.5,0.15,107820,15,11,2,3,0,35,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU170100,"[키즈] (캐치!티니핑6) 반팔 파자마, (70)Vio",0,8187,8187,0.92,0.7,0.5,0.15,3960,13,13,12,7,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU170110,"[키즈] (캐치!티니핑6) 반팔 파자마, (70)Vio",36053,3508,3508,0.92,0.7,0.5,0.15,108160,25,37,27,18,0,84,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU170120,"[키즈] (캐치!티니핑6) 반팔 파자마, (70)Vio",36008,2459,2459,0.92,0.7,0.5,0.15,180040,12,44,20,22,0,104,8,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,2026-06-24
SPPPG37KU170130,"[키즈] (캐치!티니핑6) 반팔 파자마, (70)Vio",30418,2156,2156,0.92,0.7,0.5,0.15,212930,48,55,39,23,0,114,9,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU170140,"[키즈] (캐치!티니핑6) 반팔 파자마, (70)Vio",35643,1678,1678,0.92,0.7,0.5,0.15,285150,9,42,23,15,0,71,11,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU170150,"[키즈] (캐치!티니핑6) 반팔 파자마, (70)Vio",35940,3516,3516,0.92,0.7,0.5,0.15,107820,2,42,24,13,0,83,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU170160,"[키즈] (캐치!티니핑6) 반팔 파자마, (70)Vio",35216,2526,2526,0.92,0.7,0.5,0.15,176080,2,18,18,11,0,59,7,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU1CD100,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",39900,5862,5862,0.92,0.7,0.5,0.15,39900,2,47,32,17,0,102,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU1CD110,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",36880,1016,1016,0.92,0.7,0.5,0.15,479440,1041,107,55,38,0,176,9,0,0,0,1,3,1,0,8,0,0,1,1,0,0,0,2026-06-24
SPPPG37KU1CD120,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",36216,370,370,0.92,0.7,0.5,0.15,1158930,1114,64,9,37,0,136,0,0,0,0,6,2,0,0,24,0,1,0,0,0,0,0,2026-06-24
SPPPG37KU1CD130,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",36816,439,439,0.92,0.7,0.5,0.15,1030870,975,66,28,35,0,121,0,0,0,0,1,4,2,0,20,1,0,0,0,0,0,0,2026-06-24
SPPPG37KU1CD140,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",36575,1029,1029,0.92,0.7,0.5,0.15,475480,229,82,57,27,0,112,4,0,0,0,1,1,0,0,10,1,0,0,0,0,0,0,2026-06-24
SPPPG37KU1CD150,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",35940,2910,2910,0.92,0.7,0.5,0.15,143760,22,81,53,24,0,139,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU1CD160,"[키즈] (캐치!티니핑6) 반팔, (CD)Light V",35996,2114,2114,0.92,0.7,0.5,0.15,215980,5,45,32,19,0,95,11,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU225120,"[키즈] (다마고치) 반팔 파자마, (25)Pink, ",0,9999,9999,0.92,0.7,0.5,0.15,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU225130,"[키즈] (다마고치) 반팔 파자마, (25)Pink, ",35910,6387,6387,0.92,0.7,0.5,0.15,35910,1,3,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU225140,"[키즈] (다마고치) 반팔 파자마, (25)Pink, ",39900,5868,5868,0.92,0.7,0.5,0.15,39900,1,18,17,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU225150,,37905,4354,4354,0.92,0.7,0.5,0.15,75810,0,14,14,29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU225160,,36906,2067,2067,0.92,0.7,0.5,0.15,221440,0,0,3,29,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU250120,,35910,6388,6388,0.92,0.7,0.5,0.15,35910,0,4,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU250130,,35910,4640,4640,0.92,0.7,0.5,0.15,71820,0,11,12,24,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37KU250140,"[키즈] (다마고치) 반팔 파자마, (50)Blue, ",37905,4402,4402,0.92,0.7,0.5,0.15,75810,4,27,27,39,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2026-06-24
SPPPG37KU250150,"[키즈] (다마고치) 반팔 파자마, (50)Blue, ",36606,2438,2438,0.92,0.7,0.5,0.15,183030,0,21,23,46,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU250160,"[키즈] (다마고치) 반팔 파자마, (50)Blue, ",39900,4174,4174,0.92,0.7,0.5,0.15,79800,7,19,18,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU350120,"[키즈] (토이스토리) 반팔 파자마, (50)Blue,",37007,644,644,0.92,0.7,0.5,0.15,740140,4,7,8,2,0,0,0,0,0,0,14,0,3,0,3,0,3,0,1,0,2,0,2026-06-24
SPPPG37KU350130,"[키즈] (토이스토리) 반팔 파자마, (50)Blue,",38257,735,735,0.92,0.7,0.5,0.15,650370,14,18,16,4,0,0,0,0,0,0,8,0,3,0,6,0,0,0,0,0,1,0,2026-06-24
SPPPG37KU350140,"[키즈] (토이스토리) 반팔 파자마, (50)Blue,",37904,1422,1422,0.92,0.7,0.5,0.15,341140,91,17,15,3,0,0,0,0,0,0,5,2,2,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37KU350150,"[키즈] (토이스토리) 반팔 파자마, (50)Blue,",36902,1622,1622,0.92,0.7,0.5,0.15,295220,47,42,53,6,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU350160,"[키즈] (토이스토리) 반팔 파자마, (50)Blue,",38449,554,554,0.92,0.7,0.5,0.15,845880,38,37,61,10,0,0,0,0,0,0,8,1,5,0,8,0,1,0,2,0,1,0,2026-06-24
SPPPG37KU375120,"[키즈] (토이스토리) 반팔 파자마, (75)Purpl",37192,939,939,0.92,0.7,0.5,0.15,520690,6,13,9,2,0,0,0,0,0,0,11,0,2,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU375130,"[키즈] (토이스토리) 반팔 파자마, (75)Purpl",38150,1571,1571,0.92,0.7,0.5,0.15,305200,0,27,31,4,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU375140,"[키즈] (토이스토리) 반팔 파자마, (75)Purpl",37240,1443,1443,0.92,0.7,0.5,0.15,335160,0,34,44,5,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPPPG37KU375150,"[키즈] (토이스토리) 반팔 파자마, (75)Purpl",37517,1589,1589,0.92,0.7,0.5,0.15,300140,24,43,61,3,0,0,0,0,0,0,4,1,2,0,1,0,0,0,1,0,0,0,2026-06-24
SPPPG37KU375160,"[키즈] (토이스토리) 반팔 파자마, (75)Purpl",37335,935,935,0.92,0.7,0.5,0.15,522690,24,30,44,7,0,0,0,0,0,0,9,0,1,0,4,0,1,0,0,0,0,0,2026-06-24
SPPPG37U0125090,"[산리오캐릭터즈] 트윙클 프릴 민소매 파자마, S, (",36851,311,311,0.92,0.7,0.5,0.15,1326660,1,55,0,18,0,0,0,0,0,0,24,0,12,0,0,0,3,0,1,0,0,0,2026-06-24
SPPPG37U0125095,,37745,200,200,0.92,0.7,0.5,0.15,1849530,0,88,0,35,0,0,0,0,0,0,26,0,23,0,0,0,3,0,5,0,0,0,2026-06-24
SPPPG37U0125100,,37495,273,273,0.92,0.7,0.5,0.15,1462330,0,81,0,17,0,0,0,0,0,0,26,0,13,0,0,0,1,0,4,0,0,0,2026-06-24
SPPPG37U0151090,,37461,706,706,0.92,0.7,0.5,0.15,674310,0,49,0,14,0,0,0,0,0,0,12,0,6,0,0,0,2,0,0,0,0,0,2026-06-24
SPPPG37U0151095,,37341,357,357,0.92,0.7,0.5,0.15,1194930,0,41,0,9,0,0,0,0,0,0,20,0,12,0,0,0,3,0,2,0,0,0,2026-06-24
SPPPG37U0151100,,36907,827,827,0.92,0.7,0.5,0.15,590520,0,10,0,1,0,0,0,0,0,0,12,0,4,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U0219085,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0219090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0219095,,0,8519,8519,0.92,0.7,0.5,0.15,-39900,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0225085,"[헬로키티] 레오파드 슬립 파자마, (25)Pink, ",0,9999,9999,0.92,0.7,0.5,0.15,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0225090,"[헬로키티] 레오파드 슬립 파자마, (25)Pink, ",0,9999,9999,0.92,0.7,0.5,0.15,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0225095,"[헬로키티] 레오파드 슬립 파자마, (25)Pink, ",0,8520,8520,0.92,0.7,0.5,0.15,-39900,0,7,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0285085,"[헬로키티] 레오파드 슬립 파자마, (85)Brown,",0,9999,9999,0.92,0.7,0.5,0.15,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0285090,"[헬로키티] 레오파드 슬립 파자마, (85)Brown,",0,9999,9999,0.92,0.7,0.5,0.15,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0285095,"[헬로키티] 레오파드 슬립 파자마, (85)Brown,",0,8521,8521,0.92,0.7,0.5,0.15,-39900,0,7,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0319090,,36944,463,463,0.92,0.7,0.5,0.15,997490,0,21,0,6,0,0,0,0,0,0,19,0,8,0,0,0,4,0,2,0,0,0,2026-06-24
SPPPG37U0319095,"[가나디] 프릴 민소매 파자마, M, (19)Black",37665,496,496,0.92,0.7,0.5,0.15,941640,0,39,0,6,0,0,0,0,0,0,14,0,11,0,0,0,4,0,4,0,0,0,2026-06-24
SPPPG37U0319100,,35311,682,682,0.92,0.7,0.5,0.15,706220,0,15,0,3,0,0,0,0,0,0,16,0,4,0,0,0,2,0,2,0,0,0,2026-06-24
SPPPG37U0330090,,36965,766,766,0.92,0.7,0.5,0.15,628420,0,60,0,22,0,0,0,0,0,0,13,0,4,0,0,0,2,0,0,0,0,0,2026-06-24
SPPPG37U0330095,"[가나디] 프릴 민소매 파자마, M, (30)Yello",37479,1088,1088,0.92,0.7,0.5,0.15,449750,2,90,0,38,0,0,0,0,0,0,7,0,5,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U0330100,,36998,1197,1197,0.92,0.7,0.5,0.15,406980,0,64,0,20,0,0,0,0,0,0,8,0,3,0,0,0,2,0,1,0,0,0,2026-06-24
SPPPG37U0340090,,36514,957,957,0.92,0.7,0.5,0.15,511200,0,-1,0,1,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0340095,,36098,625,625,0.92,0.7,0.5,0.15,758070,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0340100,,36353,1474,1474,0.92,0.7,0.5,0.15,327180,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0750090,,0,8501,8501,0.92,0.7,0.5,0.15,-35910,0,5,0,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0750095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0750100,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0750105,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0751090,,38733,3361,3361,0.92,0.7,0.5,0.15,116200,0,20,0,3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U0751095,,38570,3380,3380,0.92,0.7,0.5,0.15,115710,0,40,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2026-06-24
SPPPG37U0751100,,37620,1790,1790,0.92,0.7,0.5,0.15,263340,0,28,0,6,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U0751105,,39900,5869,5869,0.92,0.7,0.5,0.15,39900,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0775090,,35910,2483,2483,0.92,0.7,0.5,0.15,179550,0,37,0,8,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U0775095,,35279,1161,1161,0.92,0.7,0.5,0.15,423350,0,40,0,16,0,0,0,0,0,0,13,0,-1,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U0775100,,35910,2484,2484,0.92,0.7,0.5,0.15,179550,0,7,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0775105,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0780090,,0,8539,8539,0.92,0.7,0.5,0.15,-39900,0,4,0,2,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,2026-06-24
SPPPG37U0780095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0780100,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0780105,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0835090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
