exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
2,SPRWGA9C0119100,공홈,0,15,19900,,
2,SPRWGA9C0119105,공홈,0,12,19900,,
2,SPRWGA9C0119110,공홈,0,15,19900,,
2,SPRWGA9C0125090,공홈,1,1,19900,,
2,SPRWGA9C0151090,공홈,2,2,19900,,
2,SPRWGA9C0151095,이랜드몰,0,2,19900,,
2,SPRWGA9C0151100,이랜드몰,0,2,19900,,
2,SPRWGA9C0151105,이랜드몰,0,4,19900,,
2,SPRWGA9C0152090,공홈,1,1,19900,,
2,SPRWGA9C0152105,공홈,7,1,19900,,
2,SPRWGA9C0158095,공홈,0,8,19900,,
2,SPRWGA9C0158100,공홈,0,6,19900,,
2,SPRWGA9C0158105,공홈,1,11,19900,,
2,SPRWGA9C0160090,공홈,0,8,19900,,
2,SPRWGA9C0160095,공홈,0,6,19900,,
2,SPRWGA9C0160100,공홈,0,10,19900,,
2,SPRWGA9C0160105,공홈,0,11,19900,,
2,SPRWGA9C0160110,공홈,0,10,19900,,
2,SPRWGA9C0164090,이랜드몰,0,2,19900,,
2,SPRWGA9C0164095,공홈,0,6,19900,,
2,SPRWGA9C0164100,공홈,0,2,19900,,
2,SPRWGA9C0164105,공홈,0,6,19900,,
2,SPRWGA9KU110140,이랜드몰,4,4,15900,,
2,SPRWGA9KU210110,이랜드몰,2,2,19900,,
2,SPRWGA9KU210120,이랜드몰,2,2,19900,,
2,SPRWGA9KU210150,이랜드몰,2,5,19900,,
2,SPRWGA9KU210160,이랜드몰,0,6,19900,,
2,SPRWGA9KU299160,네이버,0,6,19900,,
2,SPSMG23KU250150,네이버,0,2,49900,,
2,SPSMG24KU135150,네이버,0,6,39900,,
2,SPSMG24KU149130,네이버,0,6,39900,,
2,SPSMG24KU149150,공홈,2,3,39900,,
2,SPSMG24KU149160,이랜드몰,5,2,39900,,
2,SPSMG25KG120110,네이버,0,4,49900,,
2,SPSMG25KG120120,네이버,0,6,49900,,
2,SPSMG25KG120130,네이버,0,8,49900,,
2,SPSMG25KG120150,네이버,0,4,49900,,
2,SPSMG25KG151120,네이버,0,2,49900,,
2,SPSMG25KG151130,네이버,0,4,49900,,
2,SPSMG25KG151140,네이버,0,2,49900,,
2,SPSMG25KG226140,이랜드몰,0,1,49900,,
2,SPSMG25KG284130,이랜드몰,2,2,49900,,
2,SPSMG25KG284150,이랜드몰,2,2,49900,,
2,SPSMG25KG3B7110,공홈,3,5,49900,,
2,SPSMG25KG3CD120,공홈,0,2,49900,,
2,SPSMG25KG551130,공홈,0,4,49900,,
2,SPSMG37KU135120,이랜드몰,5,1,39900,,
2,SPSMG37KU135140,이랜드몰,4,14,39900,,
2,SPSMG37KU326150,이랜드몰,0,1,39900,,
2,SPTAG23M4160082,공홈,0,1,39900,,
2,SPTAG23M5119074,공홈,1,2,39900,,
2,SPTAG23M5215074,이랜드몰,0,4,49900,,
2,SPTAG23M5215078,이랜드몰,0,3,49900,,
2,SPTAG23M5215082,공홈,0,5,49900,,
2,SPTAG23M5217074,이랜드몰,0,1,49900,,
2,SPTAG23W1260075,이랜드몰,0,2,39900,,
2,SPTAG24M2317085,공홈,0,2,39900,,
2,SPTAG24M2317090,이랜드몰,0,2,39900,,
2,SPTAG24M2337090,공홈,0,2,39900,,
2,SPTAG24M2337095,공홈,0,2,39900,,
2,SPTAG25M1217080,네이버,0,1,39900,,
2,SPTAG25M1217085,공홈,0,1,39900,,
2,SPTAG25M1217090,네이버,0,1,39900,,
2,SPTAG25M4119078,공홈,0,1,39900,,
2,SPTAG25W0160064,공홈,0,3,39900,,
2,SPTAG25W0160067,공홈,0,2,39900,,
2,SPTAG25W0160073,공홈,0,3,39900,,
2,SPTAG25W0160078,공홈,0,3,39900,,
2,SPTAG25W0219064,이랜드몰,0,3,39900,,
2,SPTAG25W0219067,이랜드몰,0,3,39900,,
2,SPTAG25W0219070,공홈,0,3,39900,,
2,SPTAG25W0219078,공홈,3,2,39900,,
2,SPTAG25W0260067,공홈,0,3,39900,,
2,SPTAG25W0260070,공홈,0,3,39900,,
2,SPTAG25W0260073,이랜드몰,0,3,39900,,
2,SPTAG25W0260075,공홈,0,2,39900,,
2,SPTAG25W0260078,이랜드몰,0,3,39900,,
2,SPTAG25W0319078,공홈,0,1,39900,,
2,SPTAG25W03AC073,공홈,0,1,39900,,
2,SPTAG25W0419070,이랜드몰,0,2,49900,,
2,SPTAG25W0419075,이랜드몰,0,4,49900,,
2,SPTAG25W0419080,이랜드몰,0,1,49900,,
2,SPTAG25W04AC070,이랜드몰,0,2,49900,,
2,SPTAG25W04AC075,이랜드몰,0,8,49900,,
2,SPTAG25W04AC080,이랜드몰,0,2,49900,,
2,SPTAG25W1117070,공홈,0,5,39900,,
2,SPTAG25W1117075,이랜드몰,0,5,39900,,
2,SPTAG25W1117080,이랜드몰,0,2,39900,,
2,SPTAG25W1117085,이랜드몰,0,4,39900,,
2,SPTAG25W1119070,공홈,0,2,39900,,
2,SPTAG25W1119075,공홈,0,1,39900,,
2,SPTAG25W1119080,공홈,0,3,39900,,
2,SPTAG25W1119085,공홈,0,3,39900,,
2,SPTAG25W1133070,공홈,5,2,39900,,
2,SPTAG25W1133075,공홈,0,1,39900,,
2,SPTAG25W1133080,이랜드몰,0,9,39900,,
2,SPTAG25W1133085,이랜드몰,0,4,39900,,
2,SPTAG25W1203070,이랜드몰,0,2,49900,,
2,SPTAG25W1203075,이랜드몰,0,2,49900,,
2,SPTAG25W1203080,이랜드몰,0,2,49900,,
2,SPTAG25W1259070,이랜드몰,0,1,49900,,
2,SPTAG25W1259075,이랜드몰,0,1,49900,,
2,SPTAG25W1259080,이랜드몰,0,1,49900,,
2,SPTAG37M2519075,공홈,0,1,39900,,
2,SPTAG37M2519080,공홈,0,2,39900,,
2,SPTAG37M2519085,이랜드몰,0,2,39900,,
2,SPTAG37M2519090,이랜드몰,0,2,39900,,
2,SPTAG37M2519095,공홈,0,2,39900,,
2,SPTAG37M2533075,이랜드몰,0,1,39900,,
2,SPTAG37M2533085,공홈,0,1,39900,,
2,SPTAG37W1110070,공홈,2,1,39900,,
2,SPTAG37W1110073,공홈,0,1,39900,,
2,SPTAG37W1119073,공홈,0,1,39900,,
2,SPTAG37W9110999,이랜드몰,0,2,39900,,
2,SPTAG37W9119999,이랜드몰,0,2,39900,,
2,SPTAG38M1219080,이랜드몰,0,2,39900,,
2,SPTAG38M1219085,이랜드몰,0,3,39900,,
2,SPTAG38M1219090,이랜드몰,0,1,39900,,
2,SPTAGA9M2119080,이랜드몰,0,1,39900,,
2,SPTAGA9M2119084,이랜드몰,0,1,39900,,
2,SPTAGA9M2119090,이랜드몰,0,2,39900,,
2,SPTAGA9M2236078,이랜드몰,0,1,39900,,
2,SPTAGA9M2319082,공홈,1,1,39900,,
2,SPTAGA9W1117073,공홈,0,1,39900,,
2,SPTAGA9W1117075,공홈,0,1,39900,,
2,SPTAGA9W1119073,공홈,0,1,39900,,
2,SPTAGA9W1119078,이랜드몰,0,2,39900,,
2,SPTCG23C0158082,이랜드몰,1,1,49900,,
2,SPTCG23C0160082,무신사,0,3,49900,,
2,SPTCG23C0160086,무신사,1,1,49900,,
2,SPTCG23C0219078,공홈,0,1,49900,,
2,SPTCG23C0219086,공홈,0,2,49900,,
2,SPTCG23C0336078,공홈,0,8,49900,,
2,SPTCG23C0336082,공홈,0,2,49900,,
2,SPTCG23C0336090,공홈,0,1,49900,,
2,SPTCG23C0360082,공홈,0,3,49900,,
2,SPTCG23C0385082,공홈,0,6,49900,,
2,SPTCG23C0385086,공홈,0,3,49900,,
2,SPTCG23C9119080,공홈,0,2,59900,,
2,SPTCG23C9119085,공홈,1,2,59900,,
2,SPTCG23CY164078,이랜드몰,0,2,49900,,
2,SPTCG23CY164082,이랜드몰,0,6,49900,,
2,SPTCG23G0110070,공홈,0,5,49900,,
2,SPTCG23G0119064,지그재그,0,4,49900,,
2,SPTCG23G0119067,무신사,0,3,49900,,
2,SPTCG23G0119070,지그재그,0,6,49900,,
2,SPTCG23G0119075,이랜드몰,1,2,49900,,
2,SPTCG23G0119078,공홈,0,1,49900,,
2,SPTCG23G0135070,공홈,0,4,49900,,
2,SPTCG23G0159078,공홈,0,1,49900,,
2,SPTCG23G0185070,공홈,0,2,49900,,
2,SPTCG23G0185073,공홈,0,2,49900,,
2,SPTCG23G0185075,공홈,0,6,49900,,
2,SPTCG23G0185078,공홈,0,1,49900,,
2,SPTCG23G0210064,공홈,0,12,49900,,
2,SPTCG23G0210067,공홈,0,9,49900,,
2,SPTCG23G0210070,공홈,0,1,49900,,
2,SPTCG23G0210073,공홈,0,7,49900,,
2,SPTCG23G0210075,공홈,0,6,49900,,
2,SPTCG23G0215064,공홈,0,1,49900,,
2,SPTCG23G0215070,공홈,0,1,49900,,
2,SPTCG23G0219064,공홈,0,1,49900,,
2,SPTCG23G0219073,공홈,0,10,49900,,
2,SPTCG23G0219075,공홈,0,4,49900,,
2,SPTCG23G0319064,이랜드몰,0,2,49900,,
2,SPTCG23G0319067,공홈,3,3,49900,,
2,SPTCG23G0319073,공홈,5,1,49900,,
2,SPTCG23G0435070,공홈,0,1,49900,,
2,SPTCG23G0435073,공홈,0,1,49900,,
2,SPTCG23G0519070,이랜드몰,0,1,49900,,
2,SPTCG23G0539064,공홈,1,1,49900,,
2,SPTCG23G0539067,무신사,0,1,49900,,
2,SPTCG23M0127085,이랜드몰,0,14,49900,,
2,SPTCG23M0127090,이랜드몰,0,6,49900,,
2,SPTCG23M0127095,이랜드몰,0,2,49900,,
2,SPTCG23M0135095,공홈,0,2,49900,,
2,SPTCG24C0119075,이랜드몰,0,4,39900,,
2,SPTCG24C0119080,공홈,0,10,39900,,
2,SPTCG24C0119085,이랜드몰,0,10,39900,,
2,SPTCG24C0119095,이랜드몰,0,3,39900,,
2,SPTCG24C0137075,이랜드몰,0,2,39900,,
2,SPTCG24C0137080,이랜드몰,0,6,39900,,
2,SPTCG24C0137085,공홈,2,6,39900,,
2,SPTCG24C0137090,이랜드몰,0,2,39900,,
2,SPTCG24C0137095,이랜드몰,0,2,39900,,
2,SPTCG24C0164075,공홈,6,8,39900,,
2,SPTCG24C0164080,이랜드몰,0,6,39900,,
2,SPTCG24C0164085,이랜드몰,0,2,39900,,
2,SPTCG24C0164090,이랜드몰,0,2,39900,,
2,SPTCG24C0185075,이랜드몰,0,6,39900,,
2,SPTCG24C0185080,이랜드몰,0,6,39900,,
2,SPTCG24C0185085,이랜드몰,0,8,39900,,
2,SPTCG24C0185090,이랜드몰,0,2,39900,,
2,SPTCG24C0185095,이랜드몰,0,2,39900,,
2,SPTCG24C0249095,공홈,0,1,39900,,
2,SPTCG24C0259075,공홈,0,1,39900,,
2,SPTCG24C0259085,이랜드몰,0,2,39900,,
2,SPTCG24C0259090,공홈,0,1,39900,,
2,SPTCG24C0259095,이랜드몰,0,2,39900,,
2,SPTCG24C0260080,이랜드몰,0,4,39900,,
2,SPTCG24C0260085,이랜드몰,0,10,39900,,
2,SPTCG24C0260090,이랜드몰,0,6,39900,,
2,SPTCG24C0260095,공홈,1,2,39900,,
2,SPTCG24G9115070,이랜드몰,0,1,49900,,
2,SPTCG24G9119070,이랜드몰,0,5,49900,,
2,SPTCG24G9119075,이랜드몰,0,2,49900,,
2,SPTCG24G9136070,공홈,0,3,49900,,
2,SPTCG24KU116120,네이버,0,1,29900,,
2,SPTCG24KU116160,공홈,0,3,29900,,
2,SPTCG24KU226130,이랜드몰,1,1,29900,,
2,SPTCG24KU226160,이랜드몰,1,1,29900,,
2,SPTCG24KU251120,공홈,3,3,29900,,
2,SPTCG24KU251130,공홈,0,7,29900,,
2,SPTCG24KU251140,네이버,4,2,29900,,
2,SPTCG24KU251150,공홈,0,3,29900,,
2,SPTCG24KU351160,공홈,0,2,39900,,
2,SPTCG24KU919130,네이버,0,2,19900,,
2,SPTCG24KU919170,공홈,0,1,19900,,
2,SPTCG24KU926120,이랜드몰,0,2,19900,,
2,SPTCG24KU926130,이랜드몰,0,1,19900,,
2,SPTCG24KU926170,공홈,3,3,19900,,
2,SPTCG24W9119070,이랜드몰,0,2,39900,,
2,SPTCG24W9119075,이랜드몰,0,1,39900,,
2,SPTCG24W9119080,공홈,0,1,39900,,
2,SPTCG24W9135070,이랜드몰,0,2,39900,,
2,SPTCG24W9135075,이랜드몰,0,4,39900,,
2,SPTCG24W9159070,이랜드몰,0,4,39900,,
2,SPTCG24W9159075,이랜드몰,0,2,39900,,
2,SPTCG25C0319078,이랜드몰,0,2,49900,,
2,SPTCG25C0319082,이랜드몰,0,4,49900,,
2,SPTCG25C1219075,공홈,0,8,39900,,
2,SPTCG25C1219085,공홈,0,13,39900,,
2,SPTCG25C1219090,이랜드몰,0,12,39900,,
2,SPTCG25C1219095,이랜드몰,0,8,39900,,
2,SPTCG25C1235095,무신사,1,1,39900,,
2,SPTCG25C1249075,이랜드몰,0,3,39900,,
2,SPTCG25C1249080,이랜드몰,0,2,39900,,
2,SPTCG25C1249090,이랜드몰,0,4,39900,,
2,SPTCG25C1249095,공홈,0,4,39900,,
2,SPTCG25C1419080,공홈,0,3,39900,,
2,SPTCG25C1419085,공홈,0,4,39900,,
2,SPTCG25C1419090,공홈,0,9,39900,,
2,SPTCG25G0215064,공홈,2,2,49900,,
2,SPTCG25G0215073,이랜드몰,0,4,49900,,
2,SPTCG25G0225073,공홈,0,2,49900,,
2,SPTCG25G0235067,이랜드몰,0,2,49900,,
2,SPTCG25G0235073,이랜드몰,0,2,49900,,
2,SPTCG25G0335080,이랜드몰,0,2,39900,,
2,SPTCG25G0335085,공홈,0,1,39900,,
2,SPTCG25G0339085,공홈,0,1,39900,,
2,SPTCG25G0350080,공홈,0,1,39900,,
2,SPTCG25G0439070,공홈,0,1,29900,,
2,SPTCG25G0439075,공홈,0,2,29900,,
2,SPTCG25G0439080,공홈,0,3,29900,,
2,SPTCG25G0459075,공홈,0,1,29900,,
2,SPTCG25G1119070,이랜드몰,0,32,39900,,
2,SPTCG25G1125065,이랜드몰,0,4,39900,,
2,SPTCG25G1125070,이랜드몰,0,8,39900,,
2,SPTCG25G1125075,이랜드몰,0,16,39900,,
2,SPTCG25G1219065,이랜드몰,0,4,39900,,
2,SPTCG25G1219070,이랜드몰,0,2,39900,,
2,SPTCG25G1219075,이랜드몰,0,4,39900,,
2,SPTCG25G1219080,이랜드몰,0,8,39900,,
2,SPTCG25G1264070,지그재그,2,1,39900,,
2,SPTCG25W0119064,공홈,2,1,49900,,
2,SPTCG25W0135073,이랜드몰,0,2,49900,,
2,SPTCG37C0303078,이랜드몰,0,6,49900,,
2,SPTCG37C0303086,이랜드몰,0,2,49900,,
2,SPTCG37C0319078,이랜드몰,0,6,49900,,
2,SPTCG37C0319082,이랜드몰,0,6,49900,,
2,SPTCG37C0319086,이랜드몰,0,2,49900,,
2,SPTCG37C0336074,이랜드몰,0,2,49900,,
2,SPTCG37C0336078,이랜드몰,0,6,49900,,
2,SPTCG37C0336082,이랜드몰,0,2,49900,,
2,SPTCG37C0336086,이랜드몰,0,4,49900,,
2,SPTCG37C0415075,이랜드몰,0,3,39900,,
2,SPTCG37C0415085,이랜드몰,0,2,39900,,
2,SPTCG37C0415090,이랜드몰,0,2,39900,,
2,SPTCG37C0435075,이랜드몰,0,4,39900,,
2,SPTCG37C0435080,공홈,2,2,39900,,
2,SPTCG37C0449080,이랜드몰,0,2,39900,,
2,SPTCG37G0119070,공홈,0,1,39900,,
2,SPTCG37G0119075,공홈,0,5,39900,,
2,SPTCG37G0164080,공홈,0,8,39900,,
2,SPTCG37G1110065,이랜드몰,0,2,39900,,
2,SPTCG37G1110070,이랜드몰,0,2,39900,,
2,SPTCG37G1110075,네이버,0,4,39900,,
2,SPTCG37G1110080,무신사,3,3,39900,,
2,SPTCG37G1119065,공홈,0,4,39900,,
2,SPTCG37G1119075,이랜드몰,0,8,39900,,
2,SPTCG37G1119080,공홈,0,1,39900,,
2,SPTCG37G9010070,이랜드몰,0,2,49900,,
2,SPTCG37G9010075,공홈,0,6,49900,,
2,SPTCG37G9010080,이랜드몰,0,2,49900,,
2,SPTCG37G9110070,이랜드몰,0,4,49900,,
2,SPTCG37G9110075,지그재그,0,3,49900,,
2,SPTCG37G9119075,무신사,0,5,49900,,
2,SPTCG37G9219075,공홈,0,1,39900,,
2,SPTCG38G9010070,지그재그,0,2,59900,,
2,SPTCG38G9010075,이랜드몰,0,2,59900,,
2,SPTCG38G9010080,지그재그,1,1,59900,,
2,SPTCG38G9019070,공홈,0,1,59900,,
2,SPTCG38G9019075,공홈,1,4,59900,,
2,SPTCG38G9019080,공홈,0,4,59900,,
2,SPTCG38G9035070,지그재그,2,1,59900,,
2,SPTCG38G9035075,이랜드몰,0,2,59900,,
2,SPTCGA9C0203078,이랜드몰,0,2,49900,,
2,SPTCGA9C0203086,이랜드몰,0,2,49900,,
2,SPTCGA9C0235082,이랜드몰,0,2,49900,,
2,SPTCGA9C0235086,이랜드몰,0,4,49900,,
2,SPTCGA9C0236078,이랜드몰,0,2,49900,,
2,SPTCGA9C0236082,이랜드몰,1,3,49900,,
2,SPTCGA9C0236086,이랜드몰,0,2,49900,,
2,SPTHG11U0120999,카카오선물하기,0,34,29900,,
2,SPTHG11U0159999,카카오선물하기,0,30,29900,,
2,SPTHG23WY117070,공홈,0,2,39900,,
2,SPTHG23WY117075,공홈,0,2,39900,,
2,SPTHG23WY117080,공홈,0,2,39900,,
2,SPTHG23WY119070,이랜드몰,0,10,39900,,
2,SPTHG23WY119075,무신사,0,17,39900,,
2,SPTHG23WY119080,공홈,0,11,39900,,
2,SPTHG23WY160070,공홈,0,8,39900,,
2,SPTHG23WY160075,공홈,0,3,39900,,
2,SPTHG23WY160080,이랜드몰,0,5,39900,,
2,SPTHG24KU135120,이랜드몰,1,3,29900,,
2,SPTHG24KU135130,이랜드몰,3,3,29900,,
2,SPTHG24KU135160,공홈,0,2,29900,,
2,SPTHG24KU159130,이랜드몰,2,2,29900,,
2,SPTHG24KU235150,네이버,0,3,25900,,
2,SPTHG24KU235160,공홈,0,2,25900,,
2,SPTHG24KU349140,공홈,0,1,35900,,
2,SPTHG24KU435140,공홈,0,2,19900,,
2,SPTHG24KU449150,공홈,1,3,19900,,
2,SPTHG25C2119085,공홈,0,6,39900,,
2,SPTHG25C2119090,공홈,0,6,39900,,
2,SPTHG25C2119095,공홈,0,2,39900,,
2,SPTHG25C2127080,이랜드몰,0,2,39900,,
2,SPTHG25C2127085,이랜드몰,0,2,39900,,
2,SPTHG25C2135085,공홈,0,5,39900,,
2,SPTHG25C2135090,공홈,2,4,39900,,
2,SPTHG25C2135095,이랜드몰,0,2,39900,,
2,SPTHG25C2160085,이랜드몰,0,8,39900,,
2,SPTHG25C2160090,공홈,0,4,39900,,
2,SPTHG25C2160095,이랜드몰,0,4,39900,,
2,SPTHG25G0119070,이랜드몰,0,1,49900,,
2,SPTHG25G0119075,이랜드몰,0,1,49900,,
2,SPTHG25G0119080,이랜드몰,0,1,49900,,
2,SPTHG25G0139070,이랜드몰,0,3,49900,,
2,SPTHG25G0139075,이랜드몰,0,1,49900,,
2,SPTHG25G0139080,이랜드몰,0,1,49900,,
2,SPTHG25KG119140,공홈,0,2,19900,,
2,SPTHG25KG151150,공홈,1,1,19900,,
2,SPTHG25M1119105,공홈,1,2,39900,,
2,SPTHG25M1152105,이랜드몰,0,3,39900,,
2,SPTHG25M1185100,이랜드몰,0,2,39900,,
2,SPTHG25M1185110,이랜드몰,0,3,39900,,
2,SPTHG26C0115075,무신사,0,3,49900,,
2,SPTHG26C0115080,공홈,0,3,49900,,
2,SPTHG26C0115085,이랜드몰,0,5,49900,,
2,SPTHG26C0115090,공홈,0,3,49900,,
2,SPTHG26C0119075,이랜드몰,0,4,49900,,
2,SPTHG26C0119080,이랜드몰,0,4,49900,,
2,SPTHG26C0119085,공홈,0,5,49900,,
2,SPTHG26C0119090,이랜드몰,0,7,49900,,
2,SPTHG26C0135075,이랜드몰,0,2,49900,,
2,SPTHG26C0135080,이랜드몰,0,6,49900,,
2,SPTHG26C0135085,이랜드몰,0,4,49900,,
2,SPTHG26C0135090,이랜드몰,0,4,49900,,
2,SPTHG26G0236070,이랜드몰,0,4,39900,,
2,SPTHG26G0236075,이랜드몰,0,6,39900,,
2,SPTHG26G0260075,공홈,0,7,39900,,
2,SPTHG26G0260080,공홈,0,5,39900,,
2,SPTHG26W0110070,공홈,0,6,39900,,
2,SPTHG26W0110075,공홈,0,2,39900,,
2,SPTHG26W0110080,공홈,0,7,39900,,
2,SPTHG26W0110085,공홈,0,5,39900,,
2,SPTHG26W0119070,공홈,0,4,39900,,
2,SPTHG26W0119075,공홈,0,4,39900,,
2,SPTHG26W0119080,공홈,0,6,39900,,
2,SPTHG26W0119085,공홈,0,4,39900,,
2,SPTHG26W0135070,이랜드몰,0,4,39900,,
2,SPTHG26W0135075,이랜드몰,0,7,39900,,
2,SPTHG26W0135080,이랜드몰,0,9,39900,,
2,SPTHG26W0135085,공홈,0,9,39900,,
2,SPTHG26W0159075,이랜드몰,0,2,39900,,
2,SPTHG26W0159080,이랜드몰,0,4,39900,,
2,SPTHG26W0159085,공홈,0,3,39900,,
2,SPTHG37C0119080,이랜드몰,0,4,29900,,
2,SPTHG37C0119085,이랜드몰,0,4,29900,,
2,SPTHG37C0119090,이랜드몰,0,2,29900,,
2,SPTHG37C0119095,이랜드몰,0,7,29900,,
2,SPTHG37C0135085,이랜드몰,0,4,29900,,
2,SPTHG37C0135090,이랜드몰,0,4,29900,,
2,SPTHG37C0135095,이랜드몰,0,2,29900,,
2,SPTHG37C0159075,이랜드몰,0,4,29900,,
2,SPTHG37C0159085,이랜드몰,0,6,29900,,
2,SPTHG37C0159090,이랜드몰,0,2,29900,,
2,SPTHG37C0164075,이랜드몰,0,4,29900,,
2,SPTHG37C0164080,이랜드몰,0,2,29900,,
2,SPTHG37C0164085,이랜드몰,0,4,29900,,
2,SPTHG37C0164095,공홈,0,2,29900,,
2,SPTHG37C0185085,이랜드몰,1,1,29900,,
2,SPTHG37C0219075,공홈,0,3,39900,,
2,SPTHG37C0219080,이랜드몰,0,5,39900,,
2,SPTHG37C0219085,이랜드몰,0,2,39900,,
2,SPTHG37C0219090,이랜드몰,0,2,39900,,
2,SPTHG37C0219095,이랜드몰,0,2,39900,,
2,SPTHG37C0235075,공홈,0,6,39900,,
2,SPTHG37C0235080,이랜드몰,0,7,39900,,
2,SPTHG37C0235085,공홈,5,5,39900,,
2,SPTHG37C0235090,공홈,0,6,39900,,
2,SPTHG37C0258075,공홈,0,9,39900,,
2,SPTHG37C0258080,공홈,3,5,39900,,
2,SPTHG37C0258085,이랜드몰,0,6,39900,,
2,SPTHG37C0258090,이랜드몰,0,10,39900,,
2,SPTHG37C0258095,공홈,0,3,39900,,
2,SPTHG37C1117090,공홈,0,1,25900,,
2,SPTHG37C1119075,공홈,0,1,25900,,
2,SPTHG37C1119080,이랜드몰,0,2,25900,,
2,SPTHG37C1119085,이랜드몰,0,4,25900,,
2,SPTHG37C1119095,이랜드몰,0,4,25900,,
2,SPTHG37C1135085,공홈,0,1,25900,,
2,SPTHG37C1151085,이랜드몰,0,2,25900,,
2,SPTHG37C1151090,이랜드몰,0,2,25900,,
2,SPTHG37C1158080,공홈,0,1,25900,,
2,SPTHG37G0135080,이랜드몰,0,4,39900,,
2,SPTHG37G0135085,이랜드몰,0,2,39900,,
2,SPTHG37G1110070,이랜드몰,0,18,25900,,
2,SPTHG37G1110075,지그재그,19,4,25900,,
2,SPTHG37G1110080,지그재그,3,9,25900,,
2,SPTHG37G1119070,이랜드몰,0,12,25900,,
2,SPTHG37G1119075,네이버,6,16,25900,,
2,SPTHG37G1119080,지그재그,9,7,25900,,
2,SPTHG37G1119085,이랜드몰,1,1,25900,,
2,SPTHG37G1125075,이랜드몰,0,1,25900,,
2,SPTHG37G1125085,이랜드몰,0,1,25900,,
2,SPTHG37G1184075,이랜드몰,0,1,25900,,
2,SPTHG37G1184080,이랜드몰,0,1,25900,,
2,SPTHG37G1184085,이랜드몰,0,1,25900,,
2,SPTHG37G1210075,이랜드몰,0,2,25900,,
2,SPTHG37G1219075,무신사,4,4,25900,,
2,SPTHG37G1229070,이랜드몰,0,2,25900,,
2,SPTHG37G1229080,이랜드몰,0,2,25900,,
2,SPTHG37G1251070,이랜드몰,0,2,25900,,
2,SPTHG37G1251075,이랜드몰,0,2,25900,,
2,SPTHG37G1259070,이랜드몰,0,4,25900,,
2,SPTHG37G1262080,이랜드몰,0,3,25900,,
2,SPTHG37G9139080,지그재그,0,1,29900,,
2,SPTHG37KG110150,이랜드몰,2,2,19900,,
2,SPTHG37KG110160,이랜드몰,1,6,19900,,
2,SPTHG37KG151160,공홈,1,1,19900,,
2,SPTHG37KU235140,네이버,0,2,19900,,
2,SPTHG37KU249110,공홈,1,1,19900,,
2,SPTHG37KU249130,이랜드몰,0,1,19900,,
2,SPTHG37KU249140,네이버,0,2,19900,,
2,SPTHG37KU249150,네이버,0,2,19900,,
2,SPTHG37KU249160,네이버,0,8,19900,,
2,SPTHG37KU330130,공홈,2,1,19900,,
2,SPTHG37KU350150,이랜드몰,0,2,19900,,
2,SPTJG11G51VB070,이랜드몰,0,1,49900,,
2,SPTJG23C4117078,이랜드몰,0,6,49900,,
2,SPTJG23C4117080,이랜드몰,0,2,49900,,
2,SPTJG23C4117082,이랜드몰,1,3,49900,,
2,SPTJG23C4117084,이랜드몰,0,4,49900,,
2,SPTJG23C4117086,이랜드몰,0,2,49900,,
2,SPTJG23C4156080,공홈,0,2,49900,,
2,SPTJG23C4156084,공홈,0,2,49900,,
2,SPTJG23C4157074,이랜드몰,0,2,49900,,
2,SPTJG23C4157080,이랜드몰,0,2,49900,,
2,SPTJG23C4157084,공홈,1,1,49900,,
2,SPTJG23C4157086,공홈,0,6,49900,,
2,SPTJG23C4159078,이랜드몰,0,1,49900,,
2,SPTJG23C4159082,공홈,0,1,49900,,
2,SPTJG23C41BC080,공홈,1,1,49900,,
2,SPTJG23C5117074,공홈,0,2,49900,,
2,SPTJG23C5117078,공홈,0,2,49900,,
2,SPTJG23C5117080,이랜드몰,0,2,49900,,
2,SPTJG23C5117084,이랜드몰,0,1,49900,,
2,SPTJG23C5117086,공홈,0,1,49900,,
2,SPTJG23C5119074,공홈,0,3,49900,,
2,SPTJG23C5119078,공홈,0,3,49900,,
2,SPTJG23C5119082,이랜드몰,0,1,49900,,
2,SPTJG23C5155074,공홈,0,1,49900,,
2,SPTJG23C5159074,공홈,0,1,49900,,
2,SPTJG23C51BC078,공홈,0,2,49900,,
2,SPTJG23C51BC082,공홈,0,2,49900,,
2,SPTJG23C5355082,공홈,0,4,49900,,
2,SPTJG23C5355086,이랜드몰,0,2,49900,,
2,SPTJG23C5415078,이랜드몰,0,1,49900,,
2,SPTJG23C5615078,공홈,0,2,49900,,
2,SPTJG23C5615086,공홈,1,2,49900,,
2,SPTJG23C5655086,공홈,0,2,49900,,
2,SPTJG23C5655090,공홈,0,2,49900,,
2,SPTJG23G3117064,공홈,0,2,49900,,
2,SPTJG23G3156061,이랜드몰,0,4,49900,,
2,SPTJG23G3156064,공홈,0,2,49900,,
2,SPTJG23G3156067,이랜드몰,0,10,49900,,
2,SPTJG23G3157078,이랜드몰,0,4,49900,,
2,SPTJG23G3159067,이랜드몰,0,4,49900,,
2,SPTJG23G3159070,이랜드몰,0,2,49900,,
2,SPTJG23G3159075,이랜드몰,0,2,49900,,
2,SPTJG23G31BC064,이랜드몰,0,1,49900,,
2,SPTJG23G31BC067,이랜드몰,0,6,49900,,
2,SPTJG23G31BC075,공홈,0,2,49900,,
