매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
5245,5245,SPRWGA9C0110090,"[COOL코튼] 루즈핏 반팔티, S,",19900,0.95,0.3,0,2,2,137,11,0,0,0,0,1,1,0,0,120,11,0
5246,5246,SPYCG23C0360100,"남성 크롭 체크 셔츠, L, (60)",39900,0.9965,0.3,0,0,0,2,4,0,0,1,0,1,0,0,0,1,4,0
5247,5247,SPRPG37G8810090,(우디) 반팔티 (SPRPF24G53,15900,0.95,0.3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
5248,5248,SPTHG37C1185075,[ACTIVE] 스트레치 쇼츠 (나일,25900,0.95,0.3,0,4,0,4,0,1,0,0,0,2,0,0,0,2,0,1
5249,5249,SPTJG23C5355082,"벌룬 와이드 진, (55)Indigo",49900,0.9989,0.3,0,3,0,40,4,6,0,0,0,0,2,0,0,14,1,6
5250,5250,SPRLG25U0725095,"[짱구] 반팔 티셔츠, M, (25)",25900,1.0,0.3,0,1,0,4,0,17,0,-1,0,2,0,1,0,0,0,0
5251,5251,SPRLG37U0919090,[산리오캐릭터즈] 슬림핏 반팔 티셔츠,29900,0.95,0.3,0,63,0,20,15,19,8,1,0,0,0,1,0,0,15,19
5252,5252,SPJJG24M0317100,"[ACTIVE] 나일론 트러커 재킷,",69900,0.9984,0.3,0,58,0,6,0,25,0,0,0,2,0,0,0,0,0,23
5253,5253,SPTHG37C0159090,"밴딩 쇼츠 (코튼), XL, (59)",29900,0.95,0.3,0,3,0,36,0,20,0,1,0,1,0,0,0,36,0,20
5254,5254,SPRWGA9C0158100,"[COOL코튼] 루즈핏 반팔티, L,",19900,0.95,0.3,0,0,0,38,0,0,0,0,0,2,0,0,0,25,0,0
5255,5255,SPMZG23G0135090,[프렌치테리] 여성 2-WAY 후드,39900,0.9963,0.3,0,0,10,0,6,1,0,0,0,0,0,2,0,0,-2,0
5256,5256,SPMZG25C02AC090,"와플 후드 집업, S, (AC)Mel",49900,0.9982,0.3,0,0,0,19,-2,22,0,0,0,0,0,2,0,16,-2,22
5257,5257,SPTAG25M1217090,"크링클 와이드팬츠, XL, (17)D",39900,0.9091,0.3,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0,0
5258,5258,SPJJG37C0335095,"시어서커 체크 윈드브레이커, M, (",39900,0.95,0.3,0,3,0,36,7,0,0,0,0,1,1,0,0,11,7,0
5259,5259,SPMRGA9KU219120,[키즈][COOLTECH][2PACK,15900,0.95,0.3,0,12,4,3,0,14,0,1,1,0,0,0,0,0,0,0
5260,5260,SPYWG23C5131090,"오버핏 옥스포드 셔츠, S, (31)",39900,1.0,0.3,0,0,5,0,-1,0,0,0,2,0,0,0,0,2,-1,0
5261,5261,SPAYG37A9915999,"(QR) 썸머 골지 레그워머, (15",6900,0.95,0.3,0,14,0,0,8,3,0,0,0,0,2,0,0,0,0,0
5262,5262,SPTMG37KU1AC140,"[키즈][COOL] 카고 버뮤다, (",25900,0.95,0.3,0,0,1,1,0,3,0,0,0,0,0,2,0,0,0,3
5263,5263,SPYSG23KU125160,"[키즈] 오버핏 스트라이프 셔츠, (",39900,0.9753,0.3,0,7,5,5,0,9,0,0,0,0,0,2,0,0,0,9
5264,5264,SPLOG24KU126120,"[키즈] (산리오캐릭터즈) 3부 모,",25900,0.841,0.3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5265,5265,SPKAG23W0235095,"[소프트얀] 모크넥 반팔 니트, (3",29900,0.9914,0.3,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1
5266,5266,SPKWG24KU151140,"[키즈] 쿠디 케이블 반오픈 반팔니,",35900,0.9893,0.3,0,30,29,11,0,48,0,0,0,0,0,2,0,0,0,48
5267,5267,SPPPG25U1035090,"[몰티즈] 잘 시간이네 반팔 파자마,",39900,1.001,0.3,0,100,0,50,43,39,11,0,0,0,1,1,0,26,22,39
5268,5268,SPJJG23C0350090,[3-LAYER] 테크니컬 윈드브레이,69900,1.0,0.3,0,0,1,0,0,11,0,0,0,0,0,2,0,2,0,11
5269,5269,SPSMG25KG284160,[키즈][COOL] 여아 스코츠 상하,49900,0.9716,0.3,0,4,7,3,0,12,0,0,0,0,0,2,0,0,0,12
5270,5270,SPBWG23W0585085,"오픈칼라 블라우스, (85)Brown",39900,0.9972,0.3,0,7,0,24,0,1,0,0,0,1,1,0,0,25,-1,0
5271,5271,SPRPG24KU151120,"[키즈][COOL] 링거 반팔티, (",19900,1.0,0.3,0,0,0,0,0,37,0,0,0,0,0,2,0,0,0,37
5272,5272,SPTHG37KU325120,"[키즈] 4부 쇼츠 (나일론), (2",19900,0.95,0.3,0,29,25,3,0,29,0,0,2,0,0,0,0,0,0,29
5273,5273,SPMRGA9KU126160,"[키즈] [2PACK] 모달 탱크탑,",15900,0.95,0.3,0,4,9,0,0,18,0,0,2,0,0,0,0,0,0,0
5274,5274,SPMZG23G02AC090,"여성 와플 후드 집업, (AC)Mel",49900,1.0141,0.3,0,0,0,1,-7,34,0,0,0,0,0,2,0,2,-7,2
5275,5275,SPMTG25C3133075,"와플 와이드 스웨트팬츠, S, (33",49900,1.0,0.3,0,22,0,8,6,18,0,0,0,1,1,0,0,3,6,18
5276,5276,SPAYGA9KU259140,"[키즈] 배색 크루 삭스, (59)N",2900,0.95,0.3,0,15,14,3,0,0,0,0,0,0,0,2,0,0,0,0
5277,5277,SPTCG23G0159067,"와이드 코튼 팬츠, (59)Navy,",49900,0.9968,0.3,0,2,0,16,-1,15,0,0,0,1,1,0,0,16,-3,14
5278,5278,SPTAG25W03AC070,"[COOL] 스트레이트 슬랙스, (A",39900,1.0,0.3,0,1,0,1,1,11,0,0,0,2,0,0,0,1,0,11
5279,5279,SPCKG37G0176100,"[COOL] 썸머 카디건 (SPC,",29900,0.95,0.3,0,4,0,0,28,0,0,0,0,0,2,0,0,0,0,0
5280,5280,SPWHG23W1485070,"레이어드 롱 스커트, (85)Brow",49900,1.0,0.3,0,0,0,-1,2,2,0,0,0,0,2,0,0,1,0,2
5281,5281,SPRPG37C8510090,[COOL] NEWYORK 반팔티 (,15900,0.95,0.3,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0
5282,5282,SPLWG23G0226090,"헨리넥 긴팔티, (26)Light P",29900,0.9865,0.3,0,0,0,0,17,22,0,0,0,0,0,2,0,0,-3,21
5283,5283,SPKWG37WS260090,"[리넨블렌드] 브이넥 루즈핏 니트,",35900,0.95,0.3,0,0,0,6,0,0,0,0,0,2,0,0,0,6,0,0
5284,5284,SPKWG23WS179085,[메리노울블렌드] 여성 라운드넥 반팔,29900,1.0,0.3,0,3,0,1,3,9,0,0,1,0,1,0,0,0,0,9
5285,5285,SPMTG24G92AC080,"(QR) 레이어드 부츠컷 팬츠, (A",39900,1.0,0.3,0,0,0,5,7,0,0,0,0,0,2,0,0,5,4,0
5286,5286,SPWRGA9A0210080,[COOLTECH] 여성 브라 캐미솔,19900,0.95,0.3,0,0,1,4,0,0,0,0,0,0,2,0,0,4,0,0
5287,5287,SPJJG25KU231110,"[키즈] 라이트 후드 윈드브레이, (",29900,0.9946,0.3,0,11,10,5,0,11,0,0,1,0,0,1,0,0,0,1
5288,5288,SPBWG23W0139090,"뷔스티에 블라우스 세트, (39)Iv",49900,0.9858,0.3,0,0,0,67,105,4,0,0,0,0,2,0,0,67,75,4
5289,5289,SPTJGA9G5159070,"롱 와이드 진, (59)Navy, 7",49900,0.95,0.3,0,6,1,38,12,5,0,1,0,1,0,0,0,35,-1,5
5290,5290,SPMZG23GY060095,"FIVEBORO 피그먼트 후드집업,",59900,0.9952,0.3,0,8,0,1,-5,10,0,1,0,0,0,1,0,1,-5,0
5291,5291,SPCKG23W2019085,"[메리노울100] 라운드넥 카디건,",39900,1.0,0.3,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5292,5292,SPLWG23C0119095,"[내추럴코튼] 루즈핏 긴팔티, M,",19900,0.9919,0.3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0
5293,5293,SPMZG23CY260100,"BOSTON 래글런 후드 집업, L,",49900,1.0,0.3,0,1,0,15,0,1,0,1,0,1,0,0,0,2,0,0
5294,5294,SPMZG23G01AA095,"[프렌치테리] 여성 2-, (AA)L",39900,0.9982,0.3,0,0,8,0,-5,27,0,0,0,0,0,2,0,0,-6,1
5295,5295,SPMRGA9KU219130,[키즈][COOLTECH][2PACK,15900,0.95,0.3,0,12,27,3,0,18,0,1,1,0,0,0,0,0,0,0
5296,5296,SPAKGA9KU219999,"[키즈] 쿠디 데이 백팩, (19)B",39900,0.95,0.3,0,16,54,2,0,30,0,0,0,0,0,2,0,0,0,0
5297,5297,SPRPG25C6350105,[COOL] BOSTON 1630 반,19900,1.0082,0.3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5298,5298,SPRWGA9KU299160,[키즈] [2PACK] COOL 레귤,19900,0.95,0.3,0,11,10,8,0,1,0,1,1,0,0,0,0,0,0,0
5299,5299,SPTHG37C1158080,[ACTIVE] 스트레치 쇼츠 (나일,25900,0.95,0.3,0,4,1,6,3,46,0,1,0,0,0,1,0,1,0,46
5300,5300,SPLWG23W0135090,"[모달] 슬림핏 긴팔티, (35)Be",19900,1.0,0.3,0,1,1,1,0,22,0,0,0,1,0,1,0,2,0,1
5301,5301,SPTNG24C0159095,"밴딩 쇼츠 (데님), XXL, (59",29900,1.0,0.3,0,0,0,23,7,28,0,0,0,2,0,0,0,18,4,28
5302,5302,SPTNG24G0157080,"여성 밴딩 쇼츠 (데님), (57)D",29900,0.9034,0.3,0,1,0,19,23,36,0,0,0,1,1,0,0,13,23,36
5303,5303,SPRPG25KG325140,[키즈] NANTUCKET 래글런 반,25900,0.9078,0.3,0,16,9,3,0,13,0,0,1,0,0,1,0,0,0,0
5304,5304,SPAKGA9A6064999,"(우디) 캔버스 버킷백, (64)Cr",39900,0.95,0.3,0,12,0,10,2,0,0,0,0,0,2,0,0,0,0,0
5305,5305,SPYCG26C9935100,"(QR) 반팔 체크 셔츠, (35)B",39900,0.6954,0.3,0,3,0,0,0,4,0,1,0,0,0,1,0,0,0,0
5306,5306,SPYWG25CY215110,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900,0.9947,0.3,0,0,0,20,4,4,0,0,0,1,1,0,0,20,4,4
5307,5307,SPRPG26C6033095,"BAYMONT 아플리케 반팔티, M,",29900,1.001,0.3,0,1,0,80,44,4,0,0,0,1,0,1,0,50,44,4
5308,5308,SPARG37KU150160,[키즈] (망그러진곰) 래쉬가드 세트,59900,0.95,0.3,0,7,12,3,0,20,2,1,1,0,0,0,0,0,0,20
5309,5309,SPRWG37WS384085,"[소로나] 레귤러핏 반팔티, (84)",19900,0.95,0.3,0,8,0,15,18,3,0,0,0,0,1,1,0,12,15,0
5310,5310,SPTHG25C2135090,"[시티웨어] 카고 쇼츠, XL, (3",39900,0.841,0.3,0,6,0,73,2,30,0,1,0,1,0,0,0,44,0,30
5311,5311,SPJJG25C0959110,[UV차단] 라이트 패커블 윈드브레이,39900,0.9983,0.3,0,6,0,30,0,55,0,0,0,2,0,0,0,9,0,55
5312,5312,SPRNG37G0319090,"[BRA-IN] 헨리넥 끈나시, (1",19900,0.95,0.3,0,0,0,1,-5,0,0,0,0,0,2,0,0,1,-5,0
5313,5313,SPJJG25C2160110,"[시티웨어] 반팔 셔츠, XXL, (",39900,1.0,0.3,0,0,0,37,3,27,0,1,0,0,1,0,0,0,3,27
5314,5314,SPTJGA9GS156067,"슬림 진, (56)Light Indi",39900,0.95,0.3,0,26,1,23,12,8,0,0,0,0,2,0,0,11,10,7
5315,5315,SPSMG37KG126120,"[키즈] 여아 골지 상하세트, (26",35900,0.95,0.3,0,12,33,3,0,2,4,0,0,0,0,2,0,0,0,0
5316,5316,SPYWG25M1119100,"[시티웨어] 오버핏 반팔 셔츠재킷,",49900,0.484,0.3,0,4,0,5,0,6,0,1,0,1,0,0,0,0,0,0
5317,5317,SPJJG25C0950090,[UV차단] 라이트 패커블 윈드브레이,39900,0.9978,0.3,0,13,0,58,25,24,0,1,0,1,0,0,0,0,20,24
5318,5318,SPRPGA9C7359110,(우디) 서울투어 반팔티(SPRPFA,19900,0.95,0.3,0,9,0,3,0,0,0,2,0,0,0,0,0,0,0,0
5319,5319,SPTCG23M0135095,"[시티웨어] 워크 팬츠 (셋업), X",49900,0.9991,0.3,0,7,0,44,0,22,0,2,0,0,0,0,0,0,0,22
5320,5320,SPLOG37A0526095,"[COMFORT] 코튼 반팔 파자마,",39900,0.95,0.3,0,0,0,5,0,48,0,0,0,0,0,2,0,0,0,25
5321,5321,SPYCG37C9935100,(QR) 체크 셔츠 (SPYCG23C,39900,0.95,0.3,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5322,5322,SPRPG24G5015085,"ALLSTON 레이어드 반팔티, (1",25900,0.9978,0.3,0,0,1,72,159,7,0,0,0,0,2,0,0,67,124,7
5323,5323,SPRWG25C02AD090,"[수피마코튼] 레귤러핏 반, S, (",15900,0.9937,0.3,0,18,1,23,20,34,0,0,0,1,0,1,0,11,20,0
5324,5324,SPRPG25KU159130,[키즈][COOL] 오버핏 그래픽 반,19900,0.9975,0.3,0,8,0,4,0,46,2,0,0,0,0,2,0,0,0,46
5325,5325,SPRLG25U1499105,"[톰과제리] 스트라이프 반팔 티셔츠,",35900,0.9767,0.3,0,21,0,5,0,0,0,2,0,0,0,0,0,0,0,0
5326,5326,SPFZG11C01PP090,[리사이클] 베이직 퍼플리스 집업 (,29900,0.95,0.3,0,0,0,0,-2,9,0,0,0,0,0,2,0,0,-2,8
5327,5327,SPTJG23G3157061,"스트레이트 진, (57)Dark In",49900,1.0,0.3,0,35,0,21,7,20,0,0,0,1,1,0,0,17,4,20
5328,5328,SPRSG25C0329105,"[내추럴코튼] 스트라이프 반팔티, X",25900,0.9822,0.3,0,8,0,21,19,18,0,1,0,1,0,0,0,11,19,18
5329,5329,SPYJG23G0157090,"여성 레귤러핏 데님 셔츠, (57)D",39900,1.0,0.3,0,33,10,80,-7,17,0,0,0,0,1,1,0,81,-10,16
5330,5330,SPRPG24C6129095,"CHARLES 체인자수 반팔티, M,",29900,0.9875,0.3,0,0,0,22,4,9,0,0,0,1,1,0,0,22,4,0
5331,5331,SPRLG24KU351160,"[키즈] (짱구) 래글런 반팔티, (",25900,1.0,0.3,0,5,0,11,0,6,0,0,0,0,0,2,0,0,0,6
5332,5332,SPRPG37C6959105,VRMT WILDLANDS 반팔티 (,19900,0.95,0.3,0,4,0,3,3,1,0,0,0,0,0,2,0,0,0,0
5333,5333,SPAKGA9A0119999,"(경량) 호보백, (19)Black,",29900,0.95,0.3,0,24,22,28,17,47,0,2,0,0,0,0,0,2,0,1
5334,5334,SPTCG25G0119067,"[COOL] 와이드 코튼 팬츠, (1",49900,0.9953,0.3,0,0,0,1,0,4,0,0,0,0,4,-2,0,1,0,2
5335,5335,SPMZG23C01AC095,"[프렌치테리] 2-WAY 후드 집업,",39900,1.0095,0.3,0,0,0,-3,-4,28,0,0,0,0,0,2,0,26,-4,11
5336,5336,SPTJGA9C2155082,"테이퍼드 진, (55)Indigo,",49900,0.95,0.3,0,24,0,22,0,0,0,1,0,1,0,0,0,17,0,0
5337,5337,SPMTG25KG119150,[키즈] 여아 스트랩 와이드 스웨트팬,29900,0.6861,0.3,0,12,8,3,0,19,0,2,0,0,0,0,0,0,0,0
5338,5338,SPYJG23G0117100,"여성 레귤러핏 데님 셔츠, (17)D",39900,1.0,0.3,0,0,4,8,3,8,0,0,1,0,1,0,0,8,1,8
5339,5339,SPRPG25C5062105,"(우디) 헤리티지 반팔티, XL, (",19900,0.9913,0.3,0,1,0,2,0,8,0,0,0,1,1,0,0,0,0,0
5340,5340,SPPPG37KU150150,[키즈] (캐치!티니핑6) 반팔 파자,39900,0.95,0.3,0,11,2,3,0,40,2,1,0,0,0,1,0,0,0,40
5341,5341,SPRLG37KU410150,[키즈] (망그러진곰) 반팔티 (SP,19900,0.95,0.3,0,23,16,2,0,18,0,1,0,1,0,0,0,0,0,0
5342,5342,SPTCG25G1149070,"와이드 카고 팬츠 (나일론), (49",39900,0.9198,0.3,0,2,0,3,1,0,0,-1,0,0,2,1,0,0,0,0
5343,5343,SPTJG23C5117074,"와이드 진, (17)Dark Gray",49900,0.9982,0.3,0,0,0,18,10,19,0,0,0,1,0,1,0,8,10,19
5344,5344,SPSMG12KG264110,[키즈] (산리오캐릭터즈) 후드 상하,59900,0.95,0.3,0,0,5,0,0,-1,0,0,0,0,0,2,0,0,0,-5
5345,5345,SPTHG26G0226075,"피그먼트 버뮤다 팬츠, (26)Lig",39900,0.9751,0.3,0,5,0,5,3,9,0,1,0,0,0,1,0,0,0,0
5346,5346,SPRPG25G5210085,"도트 아플리케 반팔티, (10)Whi",25900,0.4727,0.3,0,12,0,3,13,5,0,0,0,0,1,1,0,0,12,0
5347,5347,SPRLG24KU510120,"[키즈] (리락쿠마) 반팔 티셔츠,",19900,1.0,0.3,0,1,7,1,0,30,0,0,0,0,0,2,0,0,0,30
5348,5348,SPACG25A5043999,"그래픽 볼캡, (43)R/Blue,",25900,0.735,0.3,0,4,0,11,8,9,0,1,0,0,0,1,0,0,3,0
5349,5349,SPRLG25U1630095,"[미니틴] 반팔 티셔츠, M, (30",25900,1.0,0.3,0,18,0,7,0,0,0,2,0,0,0,0,0,0,0,0
5350,5350,SPTJGA9G5159075,"롱 와이드 진, (59)Navy, 7",49900,0.95,0.3,0,4,1,30,27,11,0,0,0,2,0,0,0,30,19,11
5351,5351,SPTHG26C0115090,"사선 카고 버뮤다 쇼츠, XL, (1",49900,0.8324,0.3,0,5,0,10,9,7,0,-1,0,3,0,0,0,0,0,0
5352,5352,SPRPG26C6033090,"BAYMONT 아플리케 반팔티, S,",29900,0.9974,0.3,0,0,0,76,45,3,0,0,0,2,0,0,0,50,45,3
5353,5353,SPTCG25C0319090,"[COOL] 벌룬 와이드 코튼 팬츠,",49900,0.8715,0.3,0,5,0,17,3,25,0,0,0,0,1,1,0,0,0,25
5354,5354,SPWRGA9A13S1085,[COMFORT] 심리스 오프숄더 브,25900,0.95,0.3,0,126,0,132,-7,38,0,0,0,0,2,0,0,98,-8,0
5355,5355,SPJJG23CY199095,"후드 재킷, M, (99)Mix",79900,0.9925,0.3,0,35,10,2,5,0,0,2,0,0,0,0,0,0,0,0
5356,5356,SPRWG25G9160999,"(QR) 골지 반팔 카디건, (60)",29900,1.0,0.3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
5357,5357,SPRLG25U0719090,"[짱구] 반팔 티셔츠, S, (19)",25900,0.963,0.3,0,29,0,12,0,16,0,1,0,1,0,0,0,0,0,0
5358,5358,SPPPG25U1830090,"[미니틴] 반팔 파자마, S, (30",39900,0.9983,0.3,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0
5359,5359,SPCKG25G5016095,"(릴리베어) 케이블 카디건, (16)",39900,0.999,0.3,0,6,0,3,11,6,0,0,0,0,2,0,0,0,0,5
5360,5360,SPBNGA9W5119095,"끈 나시 블라우스 (리버시블), (1",25900,0.95,0.3,0,18,0,2,3,19,0,1,0,0,0,1,0,0,0,0
5361,5361,SPYCG23C0339100,"남성 크롭 체크 셔츠, L, (39)",39900,0.9934,0.3,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
5362,5362,SPLOG37A0459095,[COMFORT] 면스판 반팔 파자마,39900,0.95,0.3,0,0,0,1,6,14,0,0,0,0,1,1,0,1,6,14
5363,5363,SPSMG25KG119110,[키즈] (산리오캐릭터즈) 스커트 상,49900,1.0,0.3,0,22,16,0,0,24,5,0,0,0,0,2,0,0,0,24
5364,5364,SPJJG25KG439120,"[키즈] 라이트 프릴 윈드브레이커,",39900,1.0032,0.3,0,9,10,7,0,17,3,1,0,0,0,1,0,0,0,17
5365,5365,SPMZG23G50AA095,"PROVINCE 후드 집, (AA)L",49900,0.9982,0.3,0,0,2,33,44,23,0,0,0,2,0,0,0,18,32,0
5366,5366,SPLOG37A0359095,"[COMFORT] 프릴 나시 파자마,",39900,0.95,0.3,0,0,0,0,22,2,0,0,0,0,2,0,0,0,22,2
5367,5367,SPTJG23G3117073,"스트레이트 진, (17)Dark Gr",49900,1.0,0.3,0,0,0,21,45,3,0,0,0,0,2,0,0,20,32,3
5368,5368,SPMTG37G0416075,벌룬 와이드 스웨트팬츠  (SPMTG,39900,0.95,0.3,0,6,0,3,13,3,0,2,0,0,0,0,0,0,0,3
5370,5370,SPTAGA9W1119078,"스트레이트 슬랙스, (19)Black",39900,0.95,0.3,0,5,0,14,-1,1,0,0,0,1,1,0,0,8,-2,0
5371,5371,SPMZG23G5060095,"PROVINCE 후드 집업, (60)",49900,0.986,0.3,0,0,0,9,32,6,0,0,0,1,1,0,0,1,17,1
5372,5372,SPRLG37U0359095,"[짱구] 래글런 반팔 티셔츠, M,",35900,0.95,0.3,0,46,0,24,17,14,8,1,0,1,0,0,0,13,17,14
5373,5373,SPWMG24G9019070,"(QR) 맥시 스커트, (19)Bla",39900,0.8704,0.3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
5374,5374,SPRLG23U0110100,"[진격의거인] 반팔 티셔츠, L, (",29900,0.9987,0.3,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5375,5375,SPRWGA9C0151100,"[COOL코튼] 루즈핏 반팔티, L,",19900,0.95,0.3,0,5,0,3,0,17,0,0,0,0,0,2,0,0,0,0
5376,5376,SPMTG24G92AC075,"(QR) 레이어드 부츠컷 팬츠, (A",39900,0.9677,0.3,0,2,0,4,14,0,0,1,0,0,1,0,0,4,0,0
5377,5377,SPOWG25KG119130,"[키즈] 여아 썸머 체크 원피스, (",39900,0.9149,0.3,0,18,10,3,0,11,0,0,0,0,0,2,0,0,0,0
5378,5378,SPTJG24G5517085,"여성 와이드 밴딩 팬츠 (데님), (",39900,0.9913,0.3,0,0,0,2,8,10,0,0,0,1,1,0,0,2,8,10
5379,5379,SPAKGA9A0591999,"(경량) 미니 백팩, (91)Silv",39900,0.95,0.3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
5380,5380,SPMTG11C0119075,[프렌치테리] 와이드 스웨트팬츠 (기,35900,0.95,0.3,0,0,92,0,0,77,0,0,1,0,0,1,0,0,0,0
5381,5381,SPTJG23C5159084,"와이드 진, (59)Navy, 84",49900,0.9975,0.3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5382,5382,SPTCG23KU119120,[키즈] 2-WAY 카고 파라슈트 팬,39900,0.9977,0.3,0,28,15,4,0,110,0,0,0,0,0,2,0,0,0,110
5383,5383,SPBWG24W9419090,"(QR) 리본 스트링 블라우스, (1",39900,1.0,0.3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
5384,5384,SPBWG25KG251160,"[키즈] 여아 썸머 뷔스티에, (51",29900,1.0,0.3,0,7,12,0,0,8,0,1,0,0,0,1,0,0,0,8
5385,5385,SPMTG12C0119085,"[프렌치테리] 와이드 스웨트팬츠, L",39900,0.95,0.3,0,0,0,0,-8,61,0,0,0,0,0,2,0,1,-8,2
5386,5386,SPTAG37M2519075,"테이퍼드 밴딩 팬츠 (레이온), S,",39900,0.95,0.3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5387,5387,SPRPG25G5026085,"멀티 스트라이프 헨리넥 반팔티, (2",29900,0.9121,0.3,0,9,1,24,32,0,0,0,0,0,2,0,0,0,32,0
5388,5388,SPTJG25C5156090,"[COOL] 와이드 진, (56)Li",49900,1.0,0.3,0,1,0,7,6,10,0,-1,0,2,0,1,0,0,0,10
5389,5389,SPTAG25W0119064,"[COOL] 앵클 와이드 슬랙스, (",39900,0.9976,0.3,0,0,0,5,34,22,0,0,0,1,1,0,0,-1,34,22
5390,5390,SPDRG24M0110110,"[링클프리] 반팔 드레스 셔츠, XX",29900,0.9881,0.3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
5391,5391,SPRLG25U0310090,"[망그러진곰] 반팔 티셔츠, S, (",25900,0.7588,0.3,0,83,0,55,11,75,8,1,0,0,0,1,0,0,0,75
5392,5392,SPSMG25KU156140,"[키즈][COOL] 데님 상하세, (",39900,0.9924,0.3,0,94,104,5,0,127,3,0,0,0,0,2,0,0,0,124
5393,5393,SPTAG25W1203080,"데님라이크 와이드 슬랙스, (03)D",49900,0.6037,0.3,0,8,0,3,10,9,0,0,0,0,-1,3,0,0,0,9
5394,5394,SPTCG23G0219075,"여성 벌룬 와이드 코튼 팬츠, (19",49900,0.9966,0.3,0,0,0,42,-7,5,0,0,2,0,0,0,0,27,-7,5
5395,5395,SPYSG23C0259095,[시어서커] 릴랙스핏 스트라이프 셔츠,39900,1.0,0.3,0,38,0,20,0,0,0,1,0,1,0,0,0,12,0,0
5396,5396,SPTHG25KG119120,"[키즈] 여아 썸머 체크 쇼츠, (1",19900,0.8006,0.3,0,7,19,3,0,19,0,1,0,0,0,1,0,0,0,19
5397,5397,SPJJG23C0359090,[3-LAYER] 테크니컬 윈드브레이,69900,1.0,0.3,0,0,1,0,0,7,0,0,0,0,0,2,0,1,0,7
5398,5398,SPTCG37G9116075,[COOL] 랩 플레어 라이트 코튼,49900,0.95,0.3,0,3,0,5,16,0,0,1,0,0,1,0,0,0,0,0
5399,5399,SPPPG37KU170150,[키즈] (캐치!티니핑6) 반팔 파자,39900,0.95,0.3,0,42,25,13,0,87,9,0,0,0,0,2,0,0,0,87
5400,5400,SPPPG23U0919105,"[진격의거인] 긴팔 파자마, XL,",39900,0.9982,0.3,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5401,5401,SPTRGA9A0119120,[COOLTECH] 남성 COOL 메,9900,0.95,0.3,0,0,0,18,0,9,0,0,0,2,0,0,0,8,0,0
5402,5402,SPTAG23M5219074,"히든밴딩 슈퍼 와이드 슬랙스, (19",49900,0.9741,0.3,0,7,1,11,0,34,0,1,0,1,0,0,0,2,0,34
5403,5403,SPYJG23C0159095,"오버핏 데님 셔츠, M, (59)Na",39900,0.9827,0.3,0,0,3,15,0,12,0,0,0,1,0,1,0,2,0,12
5404,5404,SPTJG25C4117082,"[COOL] 스트레이트 진, (17)",49900,0.7703,0.3,0,13,0,24,5,17,0,0,1,1,0,0,0,24,0,17
5405,5405,SPTJG23C4157074,"스트레이트 진, (57)Dark In",49900,1.0015,0.3,0,7,0,29,5,0,0,0,0,2,0,0,0,-1,5,0
5406,5406,SPLWG23C0116090,"[내추럴코튼] 루즈핏 긴팔티, S,",19900,0.9809,0.3,0,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0
5407,5407,SPYJG24G0117090,"릴랙스핏 반팔 데님 셔츠, (17)D",39900,1.0,0.3,0,5,0,1,-1,0,0,1,0,0,1,0,0,0,-1,0
5408,5408,SPRLG37U38BF100,"[가나디] 반팔 티셔츠 (SPRL,",25900,0.95,0.3,0,36,0,13,10,0,0,2,0,0,0,0,0,0,0,0
5409,5409,SPTRGA9KU151150,"[키즈][2PACK] 남아 모달 삼,",9900,0.95,0.3,0,86,7,3,0,0,0,1,0,0,0,1,0,0,0,0
5410,5410,SPTJG23KG355160,"[키즈] 부츠컷 진, (55)Indi",39900,0.9373,0.3,0,4,0,13,0,32,0,0,0,0,0,2,0,0,0,32
5411,5411,SPWPGA9KG131110,"[키즈][2PACK] 여아 모달, (",9900,0.95,0.3,0,4,1,3,0,12,0,0,0,0,0,2,0,0,0,0
