매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,inv_무신사_ext,inv_지그재그_ext,inv_네이버_ext
5242.0,3126.0,SPMTG24G0526080,"[소프트코튼] 와이드 스웨트팬츠, (",35900.0,0.9887892376681614,0.3448441477354594,0.0,0.0,0.0,36.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36,42,0
1120.0,3126.0,SPMTG24G0619080,[소프트코튼] 앵클 와이드 스웨트팬츠,35900.0,0.9942238267148015,0.037806187998904776,0.0,0.0,0.0,-4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,6
1530.0,3126.0,SPRWG25M0219110,"밀라노 레터링 반팔티, XXL, (1",35900.0,1.0,0.048186787558681506,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0,9
1505.0,3126.0,SPYWG25G0115085,"여성 세미 오버핏 반팔 셔츠, (15",35900.0,0.6873156342182891,0.04760326195054034,523.0,8.0,0.0,12.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,9,32
4122.0,3133.0,SPYSG23W0450095,"버튼 랩 셔츠, (50)Blue, L",39900.0,1.0,0.18759811616954475,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14,2,0
4383.0,3134.0,SPRPG24KU229130,[키즈] EAST BOSTON 오버핏,19900.0,0.9907407407407407,0.21374045801526717,0.0,8.0,10.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,24
4871.0,3134.0,SPRWG24KU151160,"[키즈][COOL] 쿠디 반팔티, (",19900.0,0.946524064171123,0.27594702802587,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,1
2233.0,3136.0,SPRNG24G0219100,"[BRA-IN] 골지 민소매 티, (",19900.0,0.7767253044654939,0.07137114489717235,141.0,10.0,0.0,5.0,26.0,37.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5,20,20
1198.0,3136.0,SPRNG24G0295085,"[BRA-IN] 골지 민소매 티, (",19900.0,0.8574859887910328,0.03950720769408936,164.0,10.0,0.0,47.0,48.0,32.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,32,47,23
1833.0,3138.0,SPTMG25KG119160,"[키즈] 3.5부 레이스 팬츠, (1",25900.0,0.9281210592686002,0.05744971675819283,0.0,4.0,6.0,3.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,11
3975.0,3139.0,SPLWG23G03AC095,"홀터넥 레이어드 긴팔티, (AC)Me",35900.0,0.9947753396029259,0.17391304347826086,0.0,0.0,0.0,44.0,280.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,45,41,20
711.0,3140.0,SPRPG24C6110100,"CHARLES 체인자수 반팔티, L,",29900.0,0.9960474308300395,0.028436809737958653,0.0,6.0,0.0,14.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14,1,0
645.0,3141.0,SPRPG24G5529085,"ALLSTON 래글런 셔링 반팔티,",25900.0,0.845164609053498,0.026919045902848153,285.0,4.0,0.0,31.0,162.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,28,58,3
4464.0,3142.0,SPRWG24G0139095,"헨리넥 반팔티, (39)Ivory,",25900.0,1.0,0.22384788792535054,0.0,1.0,0.0,0.0,-45.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,-45,0
2185.0,3143.0,SPTJG25C2157074,"[COOL] 테이퍼드 진, (57)D",49900.0,1.0,0.06939215051288154,0.0,25.0,0.0,5.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,7
2222.0,3144.0,SPRPG25C5110105,"(우디) 소프트코튼 반팔티, XL,",25900.0,0.984182776801406,0.07062432979864172,0.0,2.0,0.0,40.0,9.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3,9,14
4493.0,3145.0,SPRPG25KG451120,"[키즈] 여아 BOSTON 레이어드,",29900.0,0.9858156028368794,0.22734544989120697,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0
5469.0,3146.0,SPPPG23U0631090,"[먼작귀] 긴팔 파자마, S, (31",39900.0,0.9913366336633663,0.39057516771142636,0.0,0.0,0.0,1.0,0.0,53.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,53
3861.0,3147.0,SPTCG24KU116140,"[키즈] 와이드 팬츠, (16)Lig",29900.0,0.6681614349775785,0.1639454520153996,59.0,3.0,10.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4037.0,3148.0,SPRLG24KU351140,"[키즈] (짱구) 래글런 반팔티, (",25900.0,0.7894736842105263,0.17814295795947171,0.0,53.0,18.0,39.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,43
2244.0,3148.0,SPRLG24KU799130,[키즈] (산리오캐릭터즈) 링거 반팔,25900.0,0.9875195007800313,0.07105945750306637,0.0,9.0,20.0,3.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,30
4021.0,3150.0,SPLWG23G0299095,"헨리넥 긴팔티, (99)Mix, L",29900.0,0.9923932124049152,0.1766206482593037,0.0,4.0,1.0,1.0,421.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,-4,15
2237.0,3151.0,SPRSG24KG151150,"[키즈] 여아 레이어드 헨리넥 반팔,",25900.0,0.9252199413489736,0.07047408528649744,0.0,15.0,7.0,2.0,0.0,31.0,0.0,3.0,0.0,1.0,0.0,-1.0,0.0,0,0,0
4061.0,3152.0,SPTJG23G3159073,"스트레이트 진, (59)Navy, 7",49900.0,0.9889570552147239,0.18029215786776012,0.0,2.0,0.0,17.0,43.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16,32,18
5930.0,3153.0,SPPPG23U0919105,"[진격의거인] 긴팔 파자마, XL,",39900.0,0.9981751824817519,0.5,0.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4990.0,3154.0,SPRLG23U0310100,"[버터베어] 반팔 티셔츠, L, (1",25900.0,0.8246753246753247,0.29321580750271536,78.0,12.0,0.0,6.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0
1504.0,3154.0,SPRPG25C5119090,"(우디) 소프트코튼 반팔티, S, (",25900.0,0.890625,0.04657937872041091,94.0,10.0,0.0,29.0,5.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13,4,24
1227.0,3156.0,SPRWG24G02AA090,"[COMFORT] 펀칭, (AA)Li",25900.0,0.9933333333333333,0.039641072624840006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,-1,0
2281.0,3157.0,SPKWG24G0251095,"[COOL] 보트넥 루즈핏 니트, (",35900.0,1.0,0.07170661749641467,0.0,4.0,0.0,5.0,7.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,25
5934.0,3158.0,SPLOG24KG176150,"[키즈] (캐치!티니핑6) 3부, (",25900.0,1.0,0.5,0.0,1.0,7.0,3.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,5
4651.0,3158.0,SPRWG25C0549095,"와플 헨리넥 반팔티, M, (49)K",25900.0,0.9849246231155779,0.24059038051331452,0.0,4.0,0.0,-1.0,9.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1,9,10
633.0,3160.0,SPRWG25G0739090,"도트 반팔티, (39)Ivory, M",25900.0,0.9886506935687264,0.026127001326433388,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,-1,0
5935.0,3161.0,SPJJG23G0239085,"오버핏 봄버 재킷, (39)Ivory",69900.0,0.9828431372549019,0.5,0.0,0.0,0.0,10.0,-5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,-5,6
5440.0,3161.0,SPSMG24KU436110,"[키즈] 베이직 반팔 셔츠 상하세,",49900.0,1.0,0.37845154304277207,0.0,4.0,3.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,13
5173.0,3163.0,SPRPG24KU210120,[키즈] EAST BOSTON 오버핏,19900.0,0.9891891891891892,0.32447994056463597,0.0,3.0,2.0,4.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,25
5669.0,3164.0,SPAWG25U0730999,[트릭컬 리바이브] 미니 아크릴 디오,19900.0,0.9990476190476191,0.43765664160401,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4398.0,3165.0,SPJJG23C0359095,[3-LAYER] 테크니컬 윈드브레이,69900.0,1.0,0.2120291616038882,0.0,7.0,0.0,2.0,5.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3,5,21
4459.0,3166.0,SPLWG23G0379095,"홀터넥 레이어드 긴팔티, (79)Ol",35900.0,0.9989701338825953,0.2189070351758794,0.0,2.0,0.0,15.0,175.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15,-2,14
5232.0,3166.0,SPMZG23C0185090,"[프렌치테리] 2-WAY 후드 집업,",39900.0,0.9979423868312757,0.33655239014968613,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,10
4097.0,3166.0,SPYJG23G0117095,"여성 레귤러핏 데님 셔츠, (17)D",39900.0,1.0,0.18146316063525122,0.0,67.0,0.0,72.0,42.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,73,28,19
2770.0,3169.0,SPRNG24G0259085,"[BRA-IN] 골지 민소매 티, (",19900.0,0.9714285714285714,0.09289113463800663,0.0,17.0,0.0,10.0,11.0,48.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,10,9,20
5946.0,3170.0,SPRLG23U0119090,"[진격의거인] 반팔 티셔츠, S, (",29900.0,0.9910979228486647,0.5,0.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5947.0,3171.0,SPSMG24KU159160,[키즈][COOL] 스케이트보드 상하,39900.0,0.9805194805194806,0.5,0.0,49.0,63.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0
4692.0,3172.0,SPYSG23KU150150,"[키즈] 오버핏 스트라이프 셔츠, (",39900.0,0.977924944812362,0.2444982551100349,0.0,5.0,4.0,4.0,0.0,12.0,0.0,0.0,1.0,-1.0,0.0,2.0,0.0,0,0,12
5168.0,3173.0,SPRLG25KU120130,"[키즈] (가나디) 붉은악마 반팔티,",19900.0,1.0,0.3190076869322152,0.0,56.0,6.0,32.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0
3486.0,3174.0,SPPPG25U0451105,[담곰이] 엄청 시원하담곰 반팔 파자,39900.0,0.9022222222222223,0.13122623756672683,95.0,79.0,0.0,97.0,40.0,68.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,64,40,68
1629.0,3175.0,SPYCG26C9949095,"(QR) 반팔 체크 셔츠, (49)K",39900.0,0.9855072463768116,0.048427695252951396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3970.0,3176.0,SPYWG25KU110140,"[키즈] 썸머 오버핏 셔츠, (10)",39900.0,0.7142857142857143,0.16684591317950723,0.0,11.0,30.0,3.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,27
3298.0,3177.0,SPYJG24KU156130,"[키즈] 쿨 경량 데님 반팔 셔, (",35900.0,0.8848684210526315,0.11820953436807095,0.0,4.0,13.0,5.0,0.0,25.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,25
1293.0,3178.0,SPCKG25G5051090,"(릴리베어) 케이블 카디건, (51)",39900.0,0.9948364888123924,0.040254637277575875,0.0,6.0,0.0,1.0,18.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,5
2495.0,3178.0,SPJJG25C0916115,"[UV차단] 라이트 패커블 윈드브,",39900.0,0.9976076555023924,0.07963352007469654,0.0,38.0,0.0,115.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,18,0
5952.0,3178.0,SPLAG23U0210095,[산리오캐릭터즈] 코튼스판 라운드넥,39900.0,0.9959016393442623,0.5,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4670.0,3178.0,SPTAG25W0260073,"[COOL] 롱 와이드 슬랙스, (6",39900.0,1.0193905817174516,0.2400182924684279,0.0,5.0,0.0,14.0,27.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4,27,19
2501.0,3178.0,SPWHG25G1110085,"스트레치 롱 스커트 (나일론), (1",39900.0,0.9950248756218906,0.0798049031533639,0.0,8.0,0.0,12.0,28.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,28,0
643.0,3178.0,SPYJG24G0117085,"릴랙스핏 반팔 데님 셔츠, (17)D",39900.0,1.0,0.025691327529596047,0.0,6.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1,0,0
1414.0,3178.0,SPYWG25C0151105,"오버핏 반팔 셔츠, XL, (51)L",39900.0,0.7462546816479401,0.04304074709098043,0.0,20.0,0.0,41.0,11.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6,11,15
2017.0,3178.0,SPYWG25M0451095,"[리넨블렌드] 오버핏 반팔 셔츠, M",39900.0,0.7985611510791367,0.0603079479564418,0.0,2.0,0.0,28.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27,0,0
2081.0,3178.0,SPYWG25M0459100,"[리넨블렌드] 오버핏 반팔 셔츠, L",39900.0,0.8056155507559395,0.06267245718652749,0.0,4.0,0.0,25.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17,0,0
1752.0,3187.0,SPKWG24G0251085,"[COOL] 보트넥 루즈핏 니트, (",35900.0,0.7593052109181141,0.05201738997788117,0.0,6.0,0.0,5.0,11.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,35
5012.0,3188.0,SPRPG25KU185110,[키즈][COOL] 오버핏 그래픽 반,19900.0,1.0,0.2956657691305481,0.0,0.0,5.0,2.0,0.0,39.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,39
3110.0,3189.0,SPPPG25U0125110,"[산리오캐릭터즈] 반팔 파자마, XX",39900.0,1.0,0.10704436214640296,0.0,1.0,0.0,7.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4,1
4554.0,3190.0,SPRLG25U2010105,"[miigo] 반팔 티셔츠, XL,",25900.0,1.0,0.22431574771915908,0.0,72.0,0.0,20.0,18.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0
3441.0,3190.0,SPRPG25KG219140,[키즈] ALLSTON 레이어드 반팔,25900.0,0.956081081081081,0.1273600840809279,0.0,9.0,10.0,4.0,0.0,20.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0
3653.0,3192.0,SPRNG24G0285090,"[BRA-IN] 골지 민소매 티, (",19900.0,0.9917582417582418,0.140724831545626,0.0,8.0,0.0,13.0,20.0,9.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,13,18,0
602.0,3193.0,SPRWG25G04AC095,"레이어드 셔링 반팔티, (AC)Mel",25900.0,0.99096657633243,0.024396227679391657,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,-1.0,2.0,0.0,0.0,0,-2,0
5955.0,3194.0,SPTCG24G9219075,"(QR) 랩 레이어드 코튼 팬츠, (",59900.0,1.0,0.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,0,0,0
1562.0,3195.0,SPTHG26C0119090,"사선 카고 버뮤다 쇼츠, XL, (1",49900.0,0.745269286754003,0.045960071505574435,0.0,4.0,0.0,6.0,10.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2497.0,3196.0,SPRWG25G0159085,"[코튼스판] 세미 크롭 슬림 반팔티,",19900.0,0.9966638865721434,0.07870684214217256,0.0,1.0,0.0,0.0,224.0,23.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,177,0
4445.0,3197.0,SPWMG23G0119075,"맥시 스커트, (19)Black, M",39900.0,0.9971428571428571,0.21116856908620799,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0,22,0
1517.0,3198.0,SPPPG23U0251105,"[망그러진곰] 망고미 긴팔 파자마,",39900.0,0.987764705882353,0.04468884364188992,0.0,0.0,0.0,30.0,-1.0,33.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,32,-1,33
4558.0,3199.0,SPWMG23G0119070,"맥시 스커트, (19)Black, S",39900.0,0.9971910112359551,0.22198204190222814,0.0,0.0,0.0,11.0,30.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,11,28,0
3394.0,3200.0,SPKWG24KU151130,"[키즈] 쿠디 케이블 반오픈 반팔니,",35900.0,0.9866666666666667,0.1222490975390761,0.0,15.0,17.0,12.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,38
3548.0,3200.0,SPYWG23C0151105,"[파인코튼] 릴랙스핏 셔츠, XL,",39900.0,0.9981220657276996,0.13199651781651267,0.0,43.0,1.0,29.0,5.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21,5,9
2284.0,3202.0,SPRWG25C0259105,"[수피마코튼] 레귤러핏 반팔티, XL",15900.0,0.8533419857235561,0.06859375080524219,0.0,18.0,0.0,37.0,14.0,31.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,17,14,0
2294.0,3203.0,SPYWG25G0115090,"여성 세미 오버핏 반팔 셔츠, (15",35900.0,0.7305389221556886,0.06863940797089466,356.0,4.0,0.0,13.0,14.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13,14,22
2839.0,3204.0,SPJKG25W0139085,"벨티드 반팔 재킷, (39)Ivory",69900.0,0.4953271028037383,0.09231196997080494,13.0,4.0,0.0,0.0,76.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,63,35
2195.0,3205.0,SPRWG25G0150090,"[코튼스판] 세미 크롭 슬림 반팔티,",19900.0,0.997968855788761,0.0651522548842044,0.0,3.0,0.0,0.0,134.0,19.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0,85,0
2612.0,3206.0,SPTMG25KU185150,[키즈][COOL] 베이직 버뮤다 팬,25900.0,0.9833055091819699,0.08179377080420229,0.0,19.0,13.0,12.0,0.0,37.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,36
4901.0,3207.0,SPRPG24G9010999,(QR) 홀터넥 레이어드 레터링 반팔,29900.0,1.0,0.26724904958343443,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3645.0,3207.0,SPRPG24GY059085,"플라워 헨리넥 반팔티, (59)Nav",29900.0,0.7441340782122905,0.13713526750508445,0.0,12.0,0.0,35.0,70.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5,70,0
3859.0,3209.0,SPTCG25G0225073,[COOL] 여성 벌룬 와이드 코튼,49900.0,1.0,0.15466129013351462,0.0,4.0,0.0,5.0,7.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,10
3993.0,3210.0,SPOWG23W0119095,"타이 미니 원피스, (19)Black",59900.0,1.0,0.16422938710321422,0.0,6.0,1.0,9.0,54.0,0.0,0.0,2.0,0.0,-1.0,1.0,0.0,0.0,8,49,0
3071.0,3211.0,SPRPG25KG219150,[키즈] ALLSTON 레이어드 반팔,25900.0,0.9864864864864865,0.10200949012379505,0.0,13.0,20.0,4.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3721.0,3212.0,SPRLG25U0819090,"[몰티즈] 반팔 티셔츠, S, (19",25900.0,1.0,0.1408219757364189,0.0,16.0,0.0,15.0,14.0,14.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1703.0,3213.0,SPMTG24C6059090,"BOSTON 버뮤다 쇼츠, XL, (",35900.0,1.0,0.04839971100203341,0.0,0.0,0.0,75.0,45.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,47,45,7
3152.0,3213.0,SPMTG24G0526070,"[소프트코튼] 와이드 스웨트팬츠, (",35900.0,0.990234375,0.10450641706069672,0.0,0.0,0.0,39.0,55.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35,50,0
154.0,3213.0,SPRLG23U0259100,"[한교동] 래글런 반팔 티셔츠, L,",35900.0,0.967027027027027,0.01274152623797516,0.0,35.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0
3916.0,3216.0,SPLWG23G0219090,"헨리넥 긴팔티, (19)Black,",29900.0,0.9802039592081584,0.15649439068769808,0.0,1.0,1.0,4.0,229.0,14.0,0.0,-1.0,0.0,1.0,0.0,2.0,0.0,6,-3,13
3284.0,3217.0,SPRLG24KU864110,"[키즈] (포켓피스) 반팔티, (64",19900.0,0.9628099173553719,0.11208832981995369,0.0,29.0,30.0,3.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,0
4473.0,3217.0,SPRLG25U1120090,"[포켓몬] 반팔 티셔츠, S, (20",25900.0,0.9606986899563319,0.20855838477366256,0.0,7.0,0.0,16.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0
4399.0,3219.0,SPTJG23GY155067,"플레어 와이드 진, (55)Indig",49900.0,0.993485342019544,0.20012353304508956,0.0,1.0,0.0,27.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,2
5000.0,3220.0,SPLOG24KU176100,"[키즈] (산리오캐릭터즈) 3부, (",25900.0,0.8299319727891157,0.2805459272097054,0.0,3.0,22.0,3.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,19
4737.0,3221.0,SPKWG24KU126110,"[키즈] 쿠디 케이블 반오픈 반팔니,",35900.0,0.9753521126760564,0.24012474012474014,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,23
5961.0,3221.0,SPTHG24KU335120,"[키즈] 코튼스판 카펜터 쇼츠, (3",35900.0,0.8709677419354839,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,15
5267.0,3221.0,SPTHG24KU349140,"[키즈] 코튼스판 카펜터 쇼츠, (4",35900.0,0.9766666666666667,0.32756001215436037,0.0,1.0,7.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,20
4133.0,3221.0,SPYJG24KU156120,"[키즈] 쿨 경량 데님 반팔 셔, (",35900.0,0.9236842105263158,0.17323762588386543,0.0,3.0,5.0,3.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,20
4380.0,3221.0,SPYJG24KU159110,"[키즈] 쿨 경량 데님 반팔 셔츠,",35900.0,0.9547872340425532,0.1966794380587484,0.0,1.0,5.0,3.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,23
837.0,3226.0,SPRWG25G01AC090,"[코튼스판] 세미 크롭 슬림 반팔티,",19900.0,0.9963246554364472,0.028430497610642425,0.0,1.0,1.0,1.0,-6.0,3.0,0.0,1.0,1.0,0.0,3.0,-1.0,0.0,3,-6,2
4649.0,3227.0,SPPPG23U0850090,"[망그러진곰] 셔링 파자마, S, (",39900.0,0.9919028340080972,0.22642566904861988,0.0,17.0,0.0,6.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,5
2005.0,3227.0,SPYCG26C9949100,"(QR) 반팔 체크 셔츠, (49)K",39900.0,1.0,0.056766488100465445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2623.0,3227.0,SPYSG23C0239110,[시어서커] 릴랙스핏 스트라이프 셔츠,39900.0,0.9981481481481481,0.08070638059850574,0.0,26.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0
4359.0,3230.0,SPRLG24KU799110,[키즈] (산리오캐릭터즈) 링거 반팔,25900.0,1.0,0.19174977334542156,0.0,3.0,4.0,3.0,0.0,22.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,22
5963.0,3231.0,SPRLG23U0119105,"[진격의거인] 반팔 티셔츠, XL,",29900.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5266.0,3232.0,SPJJG24M0317110,"[ACTIVE] 나일론 트러커 재킷,",69900.0,1.002409638554217,0.32142857142857145,0.0,51.0,0.0,22.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,24
5964.0,3232.0,SPJJG24M0385115,"[ACTIVE] 나일론 트러커 재킷,",69900.0,1.0416666666666667,0.5,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0
2896.0,3234.0,SPRWG25C0639105,[ACTIVE] 소로나 라운드넥 반팔,19900.0,0.9942434210526315,0.09018277962984252,0.0,0.0,0.0,0.0,6.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,6,0
3536.0,3235.0,SPRPG25G5026090,"멀티 스트라이프 헨리넥 반팔티, (2",29900.0,0.9113737075332349,0.12405120989318061,0.0,2.0,0.0,12.0,30.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-2,30,0
1623.0,3236.0,SPJJG23C1150105,"[UV차단] 배색 윈드브레이커, XL",59900.0,0.9942857142857143,0.044208289054197665,0.0,11.0,0.0,11.0,7.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0,7,2
1908.0,3237.0,SPRPG25C6010095,"BAYSHORE 피그먼트 반팔티, M",25900.0,1.0,0.05228955720114856,0.0,4.0,0.0,33.0,22.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28,21,4
4704.0,3238.0,SPTAG23W0160073,"롱 와이드 슬랙스, (60)Charc",39900.0,0.9746376811594203,0.22872645462967048,0.0,0.0,0.0,2.0,-7.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,-7,8
3454.0,3239.0,SPRLG23U0310090,"[버터베어] 반팔 티셔츠, S, (1",25900.0,0.8569023569023569,0.11859698394285366,85.0,28.0,0.0,10.0,16.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0,0
