매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,누판율,주판율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
9883,9883,SPLOG24KU110150,[키즈] (산리오캐릭터즈) 3부 모달,25900,1.0,0.9381,0.0412,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884,9884,SPLOG24KU126140,"[키즈] (산리오캐릭터즈) 3부 모,",25900,1.0,0.7784,0.1027,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885,9885,SPLOG24KU225110,[키즈] (망그러진곰) 7부 모달 실,29900,1.0,0.2667,0.0267,0.3,0,5,0,3,0,5,0,0,0,0,0,0,0,0,0,5
9886,9886,SPLOG24KU250110,[키즈] (망그러진곰) 7부 모달 실,29900,0.964,0.3423,0.018,0.3,0,5,0,3,0,8,0,0,0,0,0,0,0,0,0,8
9887,9887,SPLOG24KU430100,[키즈] (포켓피스) 3부 모달 실내,25900,0.9786,0.5071,0.0143,0.3,0,11,10,3,0,21,0,0,0,0,0,0,0,0,0,0
9888,9888,SPLSG12G0125090,"여성 멀티스트라이프 칼라넥 긴팔티,",39900,0.9947,0.9632,0.0,0.3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0
9889,9889,SPLSG12G0125095,"여성 멀티스트라이프 칼라넥 긴팔티,",39900,1.0,0.8743,0.0,0.3,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,-1,0
9890,9890,SPLSG12G0185085,"여성 멀티스트라이프 칼라넥 긴팔티,",39900,0.9918,0.9672,0.0,0.3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0
9891,9891,SPLSG12G0185095,"여성 멀티스트라이프 칼라넥 긴팔티,",39900,0.9892,0.6452,0.0036,0.3,0,0,1,-1,2,0,0,0,0,0,0,0,0,-1,0,0
9892,9892,SPLSG23C0360090,[내추럴코튼] 멀티 스트라이프 긴팔티,29900,0.9986,0.7663,0.0181,0.3,0,0,0,0,-3,6,0,0,0,0,0,0,0,0,-3,1
9893,9893,SPLSG23C0360095,[내추럴코튼] 멀티 스트라이프 긴팔티,29900,1.0,0.6368,0.0144,0.3,0,0,1,3,-1,12,0,0,0,0,0,0,0,3,-1,1
9894,9894,SPLSG23C0460090,[내추럴코튼] 멀티 스트라이프 럭비티,39900,0.9307,0.3218,0.0149,0.3,0,12,1,26,16,19,0,0,0,0,0,0,0,1,16,19
9895,9895,SPLSG23C0460095,[내추럴코튼] 멀티 스트라이프 럭비티,39900,0.9939,0.2859,0.0146,0.3,0,12,0,17,18,17,0,0,0,0,0,0,0,3,18,17
9896,9896,SPLSG23C0485100,[내추럴코튼] 멀티 스트라이프 럭비티,39900,0.9734,0.2087,0.0078,0.3,0,17,0,20,22,20,0,0,0,0,0,0,0,4,22,20
9897,9897,SPLSG23C0485105,[내추럴코튼] 멀티 스트라이프 럭비티,39900,0.9986,0.2853,0.0086,0.3,0,12,0,19,17,19,0,0,0,0,0,0,0,10,17,19
9898,9898,SPLSG23G9019999,(QR) 홀터넥 레이어드 스트라이프,39900,1.0,0.78,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,9899,SPLSG23G9039999,(QR) 홀터넥 레이어드 스트라이프,39900,1.0,0.86,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900,9900,SPLSG23G9119999,"(QR) 스트라이프 후드 긴팔티, (",39900,1.0,0.866,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9901,9901,SPLSG23G9150999,"(QR) 스트라이프 후드 긴팔티, (",39900,1.0,0.7938,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9902,9902,SPLSG23G9185999,"(QR) 스트라이프 후드 긴팔티, (",39900,1.0,0.8763,0.0206,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903,9903,SPLSG23G9219999,"(QR) 스트라이프 후드 긴팔티, (",39900,1.0,0.8636,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9904,9904,SPLSG23G92AC999,"(QR) 스트라이프 후드 긴팔, (A",39900,1.0,0.9375,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9905,9905,SPLSG23KU215110,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9366,0.4963,0.0,0.3,0,12,5,3,0,22,0,0,0,0,0,0,0,0,0,22
9906,9906,SPLSG23KU215120,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9292,0.4929,0.0,0.3,0,17,11,4,0,9,0,0,0,0,0,0,0,0,0,9
9907,9907,SPLSG23KU215130,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9252,0.588,0.0,0.3,0,25,11,3,0,7,0,0,0,0,0,0,0,0,0,7
9908,9908,SPLSG23KU225110,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,1.0,0.6114,0.0,0.3,0,6,15,0,0,25,0,0,0,0,0,0,0,0,0,25
9909,9909,SPLSG23KU225120,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,1.0,0.6284,0.0,0.3,0,12,10,0,0,4,0,0,0,0,0,0,0,0,0,4
9910,9910,SPLSG23KU225130,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9985,0.7977,0.0,0.3,0,5,9,0,0,9,0,0,0,0,0,0,0,0,0,9
9911,9911,SPLSG23KU225140,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9984,0.8451,0.0,0.3,0,4,6,0,0,-1,0,0,0,0,0,0,0,0,0,-2
9912,9912,SPLSG23KU225150,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,1.0,0.8083,0.0026,0.3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9913,9913,SPLSG23KU225160,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,1.0,0.5967,0.0,0.3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1
9914,9914,SPLSG23KU250110,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9345,0.4881,0.002,0.3,0,19,15,6,0,26,0,0,0,0,0,0,0,0,0,26
9915,9915,SPLSG23KU250120,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9365,0.5291,0.0013,0.3,0,19,20,5,0,65,0,0,0,0,0,0,0,0,0,65
9916,9916,SPLSG23KU250130,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9491,0.6584,0.0021,0.3,0,19,8,5,0,80,0,0,0,0,0,0,0,0,0,80
9917,9917,SPLSG23KU250160,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9238,0.6286,0.0,0.3,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0
9918,9918,SPLSG23KU259110,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.919,0.5595,0.0048,0.3,0,13,15,6,0,7,0,0,0,0,0,0,0,0,0,7
9919,9919,SPLSG23KU259130,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9376,0.7576,0.0012,0.3,0,10,18,6,0,19,0,0,0,0,0,0,0,0,0,19
9920,9920,SPLSG24KG950120,[키즈] 골지 헨리넥 레이어드 긴팔티,25900,0.9833,0.65,0.0,0.3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
9921,9921,SPLSG24KG950130,[키즈] 골지 헨리넥 레이어드 긴팔티,25900,0.9689,0.84,0.0,0.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
9922,9922,SPLSG24KG950140,[키즈] 골지 헨리넥 레이어드 긴팔티,25900,0.9623,0.9739,0.0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9923,9923,SPLSG24KG950150,[키즈] 골지 헨리넥 레이어드 긴팔티,25900,0.9689,0.9444,0.0,0.3,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
9924,9924,SPLSG24KG950160,[키즈] 골지 헨리넥 레이어드 긴팔티,25900,1.0,0.9583,0.0,0.3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9925,9925,SPLSG24KG9AC120,"[키즈] 골지 헨리넥 레이어드, (A",25900,1.0437,0.5687,0.0,0.3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,5
9926,9926,SPLSG24KG9AC130,"[키즈] 골지 헨리넥 레이어드, (A",25900,0.9318,0.9091,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9927,9927,SPLSG24KG9AC140,"[키즈] 골지 헨리넥 레이어드, (A",25900,0.9826,0.987,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9928,9928,SPLSG24KG9AC150,"[키즈] 골지 헨리넥 레이어드, (A",25900,0.9968,0.9855,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9929,9929,SPLSG24KG9AC160,"[키즈] 골지 헨리넥 레이어드, (A",25900,0.9926,0.9981,0.0,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9930,9930,SPLWG11G0119085,[소프트비스코스] 터틀넥 긴팔티 (S,19900,0.4545,0.1467,0.0,0.3,0,3,55,0,15,50,0,0,0,0,0,0,0,0,0,1
9931,9931,SPLWG11G0119090,[소프트비스코스] 터틀넥 긴팔티 (S,19900,0.3654,0.1291,0.0,0.3,0,6,59,0,2,53,0,0,0,0,0,0,0,0,0,0
9932,9932,SPLWG11G0119095,[소프트비스코스] 터틀넥 긴팔티 (S,19900,0.6099,0.2794,-0.0017,0.3,0,4,57,0,5,54,0,0,0,0,0,0,0,0,-2,0
9933,9933,SPLWG11G0139085,[소프트비스코스] 터틀넥 긴팔티 (S,19900,0.4959,0.2439,0.0,0.3,0,3,48,0,5,43,0,0,0,0,0,0,0,0,0,2
9934,9934,SPLWG11G0139090,[소프트비스코스] 터틀넥 긴팔티 (S,19900,0.6369,0.324,0.0,0.3,0,5,51,0,6,44,0,0,0,0,0,0,0,0,-18,1
9935,9935,SPLWG11G0139095,[소프트비스코스] 터틀넥 긴팔티 (S,19900,0.7418,0.4266,0.0,0.3,0,0,35,0,-6,37,0,0,0,0,0,0,0,0,-10,1
9936,9936,SPLWG12C5015090,"(우디) 럭비 긴팔티, S, (15)",49900,0.9942,0.3792,0.0,0.3,0,0,13,0,2,8,0,0,0,0,0,0,0,0,0,6
9937,9937,SPLWG12C5015105,"(우디) 럭비 긴팔티, XL, (15",49900,0.9885,0.4747,0.0029,0.3,0,3,16,0,2,0,0,0,0,0,0,0,0,0,-1,0
9938,9938,SPLWG12C5040090,"(우디) 럭비 긴팔티, S, (40)",49900,0.9975,0.409,0.0037,0.3,0,5,15,0,6,14,0,0,0,0,0,0,0,0,0,13
9939,9939,SPLWG12C5050090,"(우디) 럭비 긴팔티, S, (50)",49900,0.9604,0.1569,0.0041,0.3,0,10,24,0,5,14,0,0,0,0,0,0,0,0,0,11
9940,9940,SPLWG12C5050095,"(우디) 럭비 긴팔티, M, (50)",49900,0.9796,0.1525,0.0016,0.3,0,0,15,0,7,15,0,0,0,0,0,0,0,0,0,13
9941,9941,SPLWG12C5050100,"(우디) 럭비 긴팔티, L, (50)",49900,1.0312,0.2533,0.0016,0.3,0,0,10,2,4,10,0,0,0,0,0,0,0,2,0,9
9942,9942,SPLWG12C5050105,"(우디) 럭비 긴팔티, XL, (50",49900,0.9942,0.3757,0.0,0.3,0,0,9,0,5,6,0,0,0,0,0,0,0,0,0,5
9943,9943,SPLWG12C5059090,"(우디) 럭비 긴팔티, S, (59)",49900,0.9885,0.6132,0.0048,0.3,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,8
9944,9944,SPLWG12C5059100,"(우디) 럭비 긴팔티, L, (59)",49900,0.987,0.5185,0.0036,0.3,0,11,16,-1,3,10,0,0,0,0,0,0,0,-1,-3,8
9945,9945,SPLWG12C5059105,"(우디) 럭비 긴팔티, XL, (59",49900,0.9881,0.5652,0.0055,0.3,0,0,21,0,8,4,0,0,0,0,0,0,0,0,0,2
9946,9946,SPLWG12C5085090,"(우디) 럭비 긴팔티, S, (85)",49900,0.9956,0.4091,0.0067,0.3,0,1,6,0,7,9,0,0,0,0,0,0,0,0,0,9
9947,9947,SPLWG12C5085095,"(우디) 럭비 긴팔티, M, (85)",49900,0.9975,0.4309,0.0049,0.3,0,4,13,0,8,8,0,0,0,0,0,0,0,0,2,6
9948,9948,SPLWG12C5085100,"(우디) 럭비 긴팔티, L, (85)",49900,0.9852,0.4791,0.004,0.3,0,3,10,0,4,6,0,0,0,0,0,0,0,0,-1,6
9949,9949,SPLWG12G5051085,"(우디) 헨리넥 긴팔티, (51)Li",35900,0.9819,0.3464,0.006,0.3,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0
9950,9950,SPLWG12G5051090,"(우디) 헨리넥 긴팔티, (51)Li",35900,0.9901,0.375,0.0066,0.3,0,2,1,0,7,5,0,0,0,0,0,0,0,0,7,0
9951,9951,SPLWG12G5051095,"(우디) 헨리넥 긴팔티, (51)Li",35900,0.9826,0.3798,0.0,0.3,0,3,6,0,-4,2,0,0,0,0,0,0,0,0,-4,0
9952,9952,SPLWG12G5059090,"(우디) 헨리넥 긴팔티, (59)Na",35900,1.0043,0.7521,0.0085,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9953,9953,SPLWG12G5059095,"(우디) 헨리넥 긴팔티, (59)Na",35900,0.9818,0.7955,0.0045,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954,9954,SPLWG12G5099085,"(우디) 헨리넥 긴팔티, (99)Mi",35900,0.991,0.5916,0.009,0.3,0,5,1,0,-1,0,0,0,0,0,0,0,0,0,-1,0
9955,9955,SPLWG12G5099090,"(우디) 헨리넥 긴팔티, (99)Mi",35900,0.9967,0.6885,0.0131,0.3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
9956,9956,SPLWG12G5099095,"(우디) 헨리넥 긴팔티, (99)Mi",35900,0.993,0.7517,0.007,0.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9957,9957,SPLWG12G9039999,(QR) 에스닉 허리 끈 레이어드 긴,39900,0.9833,0.9667,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9958,9958,SPLWG12G9085999,(QR) 에스닉 허리 끈 레이어드 긴,39900,0.95,0.7333,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9959,9959,SPLWG12G9119085,(QR) 모크넥 절개 긴팔티 (기모),25900,0.995,0.3195,0.0,0.3,0,17,0,0,10,0,0,0,0,0,0,0,0,0,0,0
9960,9960,SPLWG12G9119090,(QR) 모크넥 절개 긴팔티 (기모),25900,0.9975,0.48,0.0,0.3,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0
9961,9961,SPLWG12G9139085,(QR) 모크넥 절개 긴팔티 (기모),25900,0.9433,0.25,0.0,0.3,0,19,2,1,8,1,0,0,0,0,0,0,0,1,0,0
9962,9962,SPLWG12G9139090,(QR) 모크넥 절개 긴팔티 (기모),25900,0.9892,0.4555,0.0,0.3,0,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0
9963,9963,SPLWG12G9185085,(QR) 모크넥 절개 긴팔티 (기모),25900,0.9797,0.4407,0.0,0.3,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0
9964,9964,SPLWG12G9185090,(QR) 모크넥 절개 긴팔티 (기모),25900,0.99,0.575,0.0,0.3,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
9965,9965,SPLWG12G9260999,"(QR) 카울넥 벨티드 긴팔티, (6",39900,1.0,0.1392,0.0,0.3,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0
9966,9966,SPLWG12G9285999,"(QR) 카울넥 벨티드 긴팔티, (8",39900,0.987,0.0649,0.0,0.3,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0
9967,9967,SPLWG12G9319999,"(QR) 변형넥 벨티드 긴팔티, (1",39900,0.9982,0.2418,0.0,0.3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
9968,9968,SPLWG12G9360999,"(QR) 변형넥 벨티드 긴팔티, (6",39900,0.9764,0.3655,0.0,0.3,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0
9969,9969,SPLWG12G9385999,"(QR) 변형넥 벨티드 긴팔티, (8",39900,0.9775,0.36,0.0,0.3,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0
9970,9970,SPLWG12G9419085,"(QR) 모크넥 긴팔티, (19)Bl",25900,0.7854,0.3411,0.0017,0.3,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0
9971,9971,SPLWG12G9419090,"(QR) 모크넥 긴팔티, (19)Bl",25900,0.995,0.6692,0.0075,0.3,0,0,0,5,0,0,0,0,0,0,0,0,0,-1,0,0
9972,9972,SPLWG12G9429085,"(QR) 모크넥 긴팔티, (29)Bu",25900,0.99,0.41,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9973,9973,SPLWG12G9429090,"(QR) 모크넥 긴팔티, (29)Bu",25900,1.0,0.71,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9974,9974,SPLWG12G9435085,"(QR) 모크넥 긴팔티, (35)Be",25900,0.8,0.2722,0.0021,0.3,0,13,0,2,15,3,0,0,0,0,0,0,0,0,0,3
9975,9975,SPLWG12G9435090,"(QR) 모크넥 긴팔티, (35)Be",25900,0.9966,0.5685,0.0,0.3,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
9976,9976,SPLWG12G9439085,"(QR) 모크넥 긴팔티, (39)Iv",25900,0.9983,0.4983,0.0,0.3,0,18,0,12,-1,0,0,0,0,0,0,0,0,0,-1,0
9977,9977,SPLWG12G9439090,"(QR) 모크넥 긴팔티, (39)Iv",25900,1.0,0.7389,0.0052,0.3,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0
9978,9978,SPLWG12G9539999,"(QR) 스트랩 절개 긴팔티, (39",35900,0.9138,0.7069,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9979,9979,SPLWG12G9560999,"(QR) 스트랩 절개 긴팔티, (60",35900,0.9661,0.9322,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9980,9980,SPLWG12G9585999,"(QR) 스트랩 절개 긴팔티, (85",35900,1.0,0.7,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9981,9981,SPLWG12G9660999,"(QR) 랩 긴팔티, (60)Char",29900,0.9833,0.8833,0.0,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9982,9982,SPLWG12G9716999,"(QR) 스트랩 스터드 긴팔티, (1",35900,0.9322,0.5763,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9983,9983,SPLWG12G9760999,"(QR) 스트랩 스터드 긴팔티, (6",35900,0.9643,0.9643,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9984,9984,SPLWG12G9860999,"레이어드 헨리넥 긴팔티, (60)Ch",35900,0.9872,0.7692,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9985,9985,SPLWG12G98AA999,"레이어드 헨리넥 긴, (AA)Ligh",35900,1.0,0.5375,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9986,9986,SPLWG12GY031090,"PROVINCE 스트라이프 칼라넥,",49900,0.9762,0.7143,0.006,0.3,0,1,15,0,-2,0,0,0,0,0,0,0,0,0,-2,0
9987,9987,SPLWG12GY051090,PROVINCE 스트라이프 칼라넥 긴,49900,0.9847,0.3982,0.0022,0.3,0,0,15,0,-1,0,0,0,0,0,0,0,0,0,-1,0
9988,9988,SPLWG12GY051095,PROVINCE 스트라이프 칼라넥 긴,49900,0.9829,0.4629,0.0,0.3,0,2,13,0,-1,1,0,0,0,0,0,0,0,0,-1,0
9989,9989,SPLWG12GY059090,PROVINCE 스트라이프 칼라넥 긴,49900,0.994,0.5098,0.003,0.3,0,13,18,0,-2,2,0,0,0,0,0,0,0,0,-2,0
9990,9990,SPLWG23C0116100,"[내추럴코튼] 루즈핏 긴팔티, L,",19900,0.9943,0.7195,0.0113,0.3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
9991,9991,SPLWG23C0159095,"[내추럴코튼] 루즈핏 긴팔티, M,",19900,0.9981,0.772,0.0235,0.3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
9992,9992,SPLWG23C0159105,"[내추럴코튼] 루즈핏 긴팔티, XL,",19900,0.9977,0.6889,0.0152,0.3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
9993,9993,SPLWG23C0195090,"[내추럴코튼] 루즈핏 긴팔티, S,",19900,0.9959,0.9786,0.0051,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9994,9994,SPLWG23C0195095,"[내추럴코튼] 루즈핏 긴팔티, M,",19900,0.9851,0.9488,0.0099,0.3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
9995,9995,SPLWG23C0199090,"[내추럴코튼] 루즈핏 긴팔티, S,",19900,0.9958,0.7516,0.0187,0.3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
9996,9996,SPLWG23C0199095,"[내추럴코튼] 루즈핏 긴팔티, M,",19900,0.99,0.7507,0.0189,0.3,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0
9997,9997,SPLWG23C0199100,"[내추럴코튼] 루즈핏 긴팔티, L,",19900,0.9981,0.7854,0.0204,0.3,0,0,0,0,-1,17,0,0,0,0,0,0,0,0,-1,0
9998,9998,SPLWG23C0219095,"와플 긴팔티, M, (19)Black",35900,0.9909,0.7291,0.0127,0.3,0,0,0,49,14,14,0,0,0,0,0,0,0,47,14,14
9999,9999,SPLWG23C0260090,"와플 긴팔티, S, (60)Charc",35900,0.9972,0.6356,0.0282,0.3,0,2,0,25,3,15,0,0,0,0,0,0,0,20,3,15
10000,10000,SPLWG23C0260095,"와플 긴팔티, M, (60)Charc",35900,1.0,0.7366,0.0067,0.3,0,0,0,19,9,11,0,0,0,0,0,0,0,16,9,11
10001,10001,SPLWG23C0260100,"와플 긴팔티, L, (60)Charc",35900,0.9934,0.6812,0.0132,0.3,0,1,0,37,9,13,0,0,0,0,0,0,0,33,9,13
10002,10002,SPLWG23C0264090,"와플 긴팔티, S, (64)Cream",35900,0.9551,0.1762,0.0052,0.3,0,17,0,61,16,15,0,0,0,0,0,0,0,53,16,15
10003,10003,SPLWG23C6360090,"그래픽 레이어드 긴팔티, S, (60",35900,1.0,0.9422,0.0108,0.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10004,10004,SPLWG23C6360100,"그래픽 레이어드 긴팔티, L, (60",35900,0.9959,0.8848,0.0,0.3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0
10005,10005,SPLWG23C6360105,"그래픽 레이어드 긴팔티, XL, (6",35900,0.9957,0.8766,0.017,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
10006,10006,SPLWG23C6385100,"그래픽 레이어드 긴팔티, L, (85",35900,1.0,0.8306,0.0,0.3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0
10007,10007,SPLWG23C63AC100,"그래픽 레이어드 긴팔티, L, (AC",35900,1.0,0.5389,0.0363,0.3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10008,10008,SPLWG23C63AC105,"그래픽 레이어드 긴팔티, XL, (A",35900,1.0,0.5028,0.0279,0.3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009,10009,SPLWG23C9015999,"(QR) 골지 헨리넥 니트, FREE",39900,1.0,0.902,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010,10010,SPLWG23C9019999,"(QR) 골지 헨리넥 니트, FREE",39900,1.0,0.74,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10011,10011,SPLWG23C9039999,"(QR) 골지 헨리넥 니트, FREE",39900,1.0,0.48,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10012,10012,SPLWG23C9059999,"(QR) 골지 헨리넥 니트, FREE",39900,1.0,0.9216,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10013,10013,SPLWG23C9086999,"(QR) 골지 헨리넥 니트, FREE",39900,0.9804,0.5098,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,10014,SPLWG23C9119999,"(QR) 와플 하이넥 후드 티셔츠,",39900,0.9909,0.9818,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10015,10015,SPLWG23C9149999,"(QR) 와플 하이넥 후드 티셔츠,",39900,1.0,0.9714,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10016,10016,SPLWG23C9160999,"(QR) 와플 하이넥 후드 티셔츠,",39900,1.0,0.9667,0.0,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10017,10017,SPLWG23C9219999,"(QR) 와플 스티치 긴팔 티셔츠,",35900,1.0,0.8302,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018,10018,SPLWG23C9249999,"(QR) 와플 스티치 긴팔 티셔츠,",35900,1.0,0.6863,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10019,10019,SPLWG23C9319999,"(QR) 와플 헨리넥 링거티, FRE",35900,1.0,0.6,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10020,10020,SPLWG23C9349999,"(QR) 와플 헨리넥 링거티, FRE",35900,0.96,0.48,0.0,0.3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
10021,10021,SPLWG23C9460999,"(QR) 소프트 레이어드 긴팔티, F",35900,1.0,0.8571,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022,10022,SPLWG23C94AA999,"(QR) 소프트 레, FREE, (A",35900,1.0,0.7857,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10023,10023,SPLWG23C9560100,"(QR) 소프트 레이어드 긴팔티, L",35900,1.0,0.5935,0.0093,0.3,0,1,0,0,10,0,0,0,0,0,0,0,0,0,9,0
10024,10024,SPLWG23C95AA095,"(QR) 소프트 레이어드, M, (A",35900,0.9954,0.3624,0.0092,0.3,0,3,0,1,7,1,0,0,0,0,0,0,0,1,7,0
10025,10025,SPLWG23C9660095,"(QR) 와플 스티치 긴팔 티셔츠,",35900,1.0,0.4595,0.0135,0.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10026,10026,SPLWG23C9660100,"(QR) 와플 스티치 긴팔 티셔츠,",35900,1.0,0.6974,0.0132,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,10027,SPLWG23G0121085,"[코튼스판] 골지 긴팔티, (21)D",19900,0.9985,0.9513,0.0046,0.3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
10028,10028,SPLWG23G0135095,"[코튼스판] 골지 긴팔티, (35)B",19900,0.9988,0.9188,0.0062,0.3,0,6,0,0,-1,11,0,0,0,0,0,0,0,0,-1,2
